League_Name,Team,Scored,1st half,2nd half,Avg. minute
Spain - La Liga 2,Eldense,38,39.5%,60.5%,53
Spain - La Liga 2,Burgos,37,37.8%,62.2%,60
Spain - La Liga 2,Tenerife,35,40.0%,60.0%,53
Spain - La Liga 2,Cartagena,29,48.3%,51.7%,45
Spain - La Liga 2,Racing Ferrol,21,42.9%,57.1%,50
Sweden - Allsvenskan,Hammarby,19,47.4%,52.6%,54
Sweden - Allsvenskan,Mjallby,18,66.7%,33.3%,40
Sweden - Allsvenskan,AIK,16,31.3%,68.8%,60
Sweden - Allsvenskan,Norrkoping,16,50.0%,50.0%,46
Sweden - Allsvenskan,Hacken,14,21.4%,78.6%,67
Sweden - Allsvenskan,Elfsborg,13,30.8%,69.2%,56
Sweden - Allsvenskan,Degerfors,13,30.8%,69.2%,58
Sweden - Allsvenskan,Sirius,12,50.0%,50.0%,46
Sweden - Allsvenskan,Malmo FF,11,36.4%,63.6%,54
Sweden - Allsvenskan,IFK Goteborg,9,44.4%,55.6%,54
Sweden - Allsvenskan,GAIS,9,55.6%,44.4%,44
Sweden - Allsvenskan,Brommapojkarna,9,22.2%,77.8%,58
Sweden - Allsvenskan,Halmstad,9,55.6%,44.4%,44
Sweden - Allsvenskan,Varnamo,8,0.0%,100.0%,67
Sweden - Allsvenskan,Oster,5,40.0%,60.0%,58
Sweden - Allsvenskan,Djurgarden,5,40.0%,60.0%,49
Sweden - Superettan,Varberg BoIS,15,60.0%,40.0%,44
Sweden - Superettan,Kalmar,15,66.7%,33.3%,38
Sweden - Superettan,Landskrona,13,15.4%,84.6%,57
Sweden - Superettan,Orgryte,12,41.7%,58.3%,49
Sweden - Superettan,Utsikten,12,25.0%,75.0%,64
Sweden - Superettan,Falkenberg,12,58.3%,41.7%,41
Sweden - Superettan,Oddevold,11,45.5%,54.5%,48
Sweden - Superettan,Vasteras,10,50.0%,50.0%,46
Sweden - Superettan,Ostersunds,10,50.0%,50.0%,49
Sweden - Superettan,GIF Sundsvall,8,37.5%,62.5%,58
Sweden - Superettan,Sandviken,7,57.1%,42.9%,48
Sweden - Superettan,Helsingborg,7,57.1%,42.9%,42
Sweden - Superettan,Brage,5,0.0%,100.0%,74
Sweden - Superettan,Umea,3,33.3%,66.7%,68
Sweden - Superettan,Orebro,3,100.0%,0.0%,21
Sweden - Superettan,Trelleborg,1,100.0%,0.0%,32
Switzerland - Super League,FC Basel,85,48.2%,51.8%,47
Switzerland - Super League,Luzern,62,35.5%,64.5%,54
Switzerland - Super League,Lausanne Sport,58,48.3%,51.7%,47
Switzerland - Super League,Servette,53,41.5%,58.5%,50
Switzerland - Super League,Lugano,52,42.3%,57.7%,53
Switzerland - Super League,FC Zurich,52,44.2%,55.8%,53
Switzerland - Super League,BSC Young Boys,51,45.1%,54.9%,48
Switzerland - Super League,St. Gallen,49,42.9%,57.1%,47
Switzerland - Super League,Sion,45,53.3%,46.7%,45
Switzerland - Super League,Grasshopper,40,42.5%,57.5%,49
Switzerland - Super League,Winterthur,39,38.5%,61.5%,53
Switzerland - Super League,Yverdon,35,42.9%,57.1%,51
Switzerland - Challenge League,Thun,68,38.2%,61.8%,54
Switzerland - Challenge League,Aarau,59,49.2%,50.8%,47
Switzerland - Challenge League,Etoile Carouge,57,54.4%,45.6%,51
Switzerland - Challenge League,Wil,54,48.1%,51.9%,50
Switzerland - Challenge League,Neuchatel Xamax,52,40.4%,59.6%,48
Switzerland - Challenge League,Lausanne Ouchy,50,46.0%,54.0%,48
Switzerland - Challenge League,Vaduz,47,51.1%,48.9%,46
Switzerland - Challenge League,Stade Nyonnais,42,47.6%,52.4%,51
Switzerland - Challenge League,Bellinzona,40,45.0%,55.0%,50
Switzerland - Challenge League,Schaffhausen,39,43.6%,56.4%,51
Thailand - Thai League 1,Buriram Utd,92,37.0%,63.0%,55
Thailand - Thai League 1,Ratchaburi,65,53.8%,46.2%,46
Thailand - Thai League 1,Bangkok Utd,63,49.2%,50.8%,51
Thailand - Thai League 1,Port FC,52,36.5%,63.5%,55
Thailand - Thai League 1,Prachuap,49,40.8%,59.2%,53
Thailand - Thai League 1,Sukhothai,47,40.4%,59.6%,54
Thailand - Thai League 1,Pathum Utd,47,48.9%,51.1%,51
Thailand - Thai League 1,Muang Thong Utd,46,39.1%,60.9%,55
Thailand - Thai League 1,Rayong,41,43.9%,56.1%,52
Thailand - Thai League 1,N. Bua Pitchaya,37,48.6%,51.4%,51
Thailand - Thai League 1,Uthai Thani,37,43.2%,56.8%,55
Thailand - Thai League 1,Lamphun Warrior,36,52.8%,47.2%,44
Thailand - Thai League 1,N. Ratchasima,36,44.4%,55.6%,52
Thailand - Thai League 1,Chiangrai Utd,33,42.4%,57.6%,55
Thailand - Thai League 1,Nakhon Pathom,30,46.7%,53.3%,51
Thailand - Thai League 1,Khon Kaen Utd,21,52.4%,47.6%,42
Turkey - Super Lig,Fenerbahce,84,41.7%,58.3%,53
Turkey - Super Lig,Galatasaray,81,50.6%,49.4%,45
Turkey - Super Lig,Kasimpasa,57,38.6%,61.4%,54
Turkey - Super Lig,Basaksehir,55,40.0%,60.0%,56
Turkey - Super Lig,Goztepe,54,50.0%,50.0%,50
Turkey - Super Lig,Trabzonspor,53,47.2%,52.8%,48
Turkey - Super Lig,Besiktas,53,54.7%,45.3%,50
Turkey - Super Lig,Samsunspor,50,38.0%,62.0%,51
Turkey - Super Lig,Eyupspor,49,46.9%,53.1%,47
Turkey - Super Lig,Sivasspor,44,36.4%,63.6%,53
Turkey - Super Lig,Kayserispor,43,41.9%,58.1%,48
Turkey - Super Lig,Konyaspor,43,44.2%,55.8%,52
Turkey - Super Lig,Gaziantep,41,41.5%,58.5%,55
Turkey - Super Lig,Rizespor,39,35.9%,64.1%,56
Turkey - Super Lig,Alanyaspor,38,50.0%,50.0%,46
Turkey - Super Lig,Hatayspor,36,66.7%,33.3%,39
Turkey - Super Lig,Antalyaspor,36,44.4%,55.6%,55
Turkey - Super Lig,Adana Demirspor,29,48.3%,51.7%,53
Turkey - Super Lig,Bodrumspor,24,41.7%,58.3%,53
UAE - Pro League,Al Ain,54,46.3%,53.7%,51
UAE - Pro League,Shabab Al Ahli,52,42.3%,57.7%,56
UAE - Pro League,Al Wasl,47,53.2%,46.8%,48
UAE - Pro League,Al Wahda,46,52.2%,47.8%,53
UAE - Pro League,Al Nasr,42,35.7%,64.3%,57
UAE - Pro League,Al Jazira,42,59.5%,40.5%,42
UAE - Pro League,Khorfakkan,38,42.1%,57.9%,50
UAE - Pro League,Al Sharjah,36,44.4%,55.6%,55
UAE - Pro League,Ajman,36,33.3%,66.7%,60
UAE - Pro League,Ittihad Kalba,35,42.9%,57.1%,51
UAE - Pro League,Bani Yas,27,59.3%,40.7%,40
UAE - Pro League,Dibba Al Hisn,26,46.2%,53.8%,54
UAE - Pro League,Al Bataeh,26,57.7%,42.3%,46
UAE - Pro League,Al Urooba,21,33.3%,66.7%,62
Ukraine - Premier League,Shakhtar,64,40.6%,59.4%,52
Ukraine - Premier League,Dynamo Kyiv,59,55.9%,44.1%,45
Ukraine - Premier League,Oleksandria,43,55.8%,44.2%,47
Ukraine - Premier League,Karpaty Lviv,40,50.0%,50.0%,49
Ukraine - Premier League,Polessya,36,44.4%,55.6%,52
Ukraine - Premier League,Kryvbas KR,32,43.8%,56.3%,52
Ukraine - Premier League,Veres,31,48.4%,51.6%,46
Ukraine - Premier League,Zorya Luhansk,31,45.2%,54.8%,47
Ukraine - Premier League,Rukh Lviv,29,31.0%,69.0%,55
Ukraine - Premier League,LNZ Cherkasy,24,29.2%,70.8%,57
Ukraine - Premier League,Kolos Kovalivka,24,50.0%,50.0%,46
Ukraine - Premier League,Vorskla Poltava,23,26.1%,73.9%,61
Ukraine - Premier League,Chornomorets,19,42.1%,57.9%,56
Ukraine - Premier League,Inhulets,19,73.7%,26.3%,42
Ukraine - Premier League,Obolon,18,38.9%,61.1%,51
Ukraine - Premier League,Livyi Bereh,17,35.3%,64.7%,55
USA - MLS,SJ Earthquakes,29,62.1%,37.9%,48
USA - MLS,Philadelphia,26,34.6%,65.4%,52
USA - MLS,San Diego,25,48.0%,52.0%,54
USA - MLS,Nashville SC,24,50.0%,50.0%,48
USA - MLS,Inter Miami,24,62.5%,37.5%,40
USA - MLS,Vancouver,24,45.8%,54.2%,45
USA - MLS,Orlando City,24,50.0%,50.0%,48
USA - MLS,Los Angeles FC,23,39.1%,60.9%,57
USA - MLS,Portland,22,45.5%,54.5%,46
USA - MLS,Columbus Crew,21,52.4%,47.6%,44
USA - MLS,Charlotte,20,45.0%,55.0%,48
USA - MLS,Seattle,20,45.0%,55.0%,50
USA - MLS,New York RB,20,55.0%,45.0%,47
USA - MLS,Chicago Fire,20,50.0%,50.0%,52
USA - MLS,Sporting KC,19,42.1%,57.9%,53
USA - MLS,Minnesota Utd,19,57.9%,42.1%,45
USA - MLS,Cincinnati,18,38.9%,61.1%,56
USA - MLS,Colorado Rapids,15,40.0%,60.0%,52
USA - MLS,Dallas,15,40.0%,60.0%,53
USA - MLS,Atlanta Utd,14,35.7%,64.3%,58
USA - MLS,Houston Dynamo,13,53.8%,46.2%,48
USA - MLS,DC United,13,69.2%,30.8%,45
USA - MLS,New York City,13,30.8%,69.2%,50
USA - MLS,Real Salt Lake,13,69.2%,30.8%,38
USA - MLS,New England,12,66.7%,33.3%,46
USA - MLS,St. Louis City,11,54.5%,45.5%,47
USA - MLS,LA Galaxy,10,50.0%,50.0%,51
USA - MLS,Toronto,10,40.0%,60.0%,50
USA - MLS,Austin,9,44.4%,55.6%,47
USA - MLS,CF Montreal,7,28.6%,71.4%,49
USL Championship,Loudoun Utd,18,38.9%,61.1%,54
USL Championship,Charleston,18,61.1%,38.9%,40
USL Championship,Phoenix Rising,16,43.8%,56.3%,52
USL Championship,El Paso,16,62.5%,37.5%,41
USL Championship,San Antonio,14,35.7%,64.3%,50
USL Championship,Colorado S.,13,46.2%,53.8%,49
USL Championship,Detroit City,13,53.8%,46.2%,49
USL Championship,Monterey Bay,13,30.8%,69.2%,54
USL Championship,Indy Eleven,12,58.3%,41.7%,43
USL Championship,Louisville City,12,25.0%,75.0%,62
USL Championship,North Carolina,11,54.5%,45.5%,51
USL Championship,Oakland Roots,11,63.6%,36.4%,46
USL Championship,FC Tulsa,10,50.0%,50.0%,54
USL Championship,Orange County,10,30.0%,70.0%,52
USL Championship,Sacramento R.,10,40.0%,60.0%,50
USL Championship,New Mexico,9,22.2%,77.8%,65
USL Championship,Birmingham L.,9,44.4%,55.6%,53
USL Championship,Lexington,9,55.6%,44.4%,42
USL Championship,Tampa Bay,8,37.5%,62.5%,62
USL Championship,Rhode Island,7,85.7%,14.3%,38
USL Championship,Miami FC,7,71.4%,28.6%,36
USL Championship,Las Vegas L.,6,16.7%,83.3%,67
USL Championship,Pittsburgh,6,33.3%,66.7%,58
USL Championship,Hartford A.,4,50.0%,50.0%,42
USA - USL League One,Richmond K.,17,52.9%,47.1%,48
USA - USL League One,Spokane V.,16,50.0%,50.0%,46
USA - USL League One,Charlotte I.,12,16.7%,83.3%,61
USA - USL League One,Westchester SC,11,54.5%,45.5%,42
USA - USL League One,Tormenta,11,54.5%,45.5%,44
USA - USL League One,Naples,10,60.0%,40.0%,40
USA - USL League One,Chattanooga RW,9,22.2%,77.8%,61
USA - USL League One,One Knoxville,8,50.0%,50.0%,47
USA - USL League One,Greenville,8,62.5%,37.5%,49
USA - USL League One,Alta,7,71.4%,28.6%,34
USA - USL League One,Texoma,6,50.0%,50.0%,45
USA - USL League One,Union Omaha,5,20.0%,80.0%,58
USA - USL League One,Forward Madison,5,20.0%,80.0%,65
USA - USL League One,Portland Hearts,4,50.0%,50.0%,64
