League_Name,Team,Scored,1st half,2nd half,Avg. minute
South Korea - K League 1,Gwangju,12,50.0%,50.0%,51
South Korea - K League 1,Gimcheon Sangmu,12,58.3%,41.7%,48
South Korea - K League 1,Anyang,11,45.5%,54.5%,53
South Korea - K League 1,Ulsan,10,50.0%,50.0%,51
South Korea - K League 1,Pohang Steelers,10,20.0%,80.0%,62
South Korea - K League 1,Jeonbuk Motors,10,40.0%,60.0%,54
South Korea - K League 1,Seoul,9,22.2%,77.8%,64
South Korea - K League 1,Daegu,9,11.1%,88.9%,65
South Korea - K League 1,Suwon City,7,57.1%,42.9%,51
South Korea - K League 1,Jeju Utd,7,57.1%,42.9%,40
South Korea - K League 1,Gangwon,7,42.9%,57.1%,55
South Korea - K League 2,,Scored,1st half,2nd half,Avg. minute
South Korea - K League 2,Seoul E-Land,15,60.0%,40.0%,43
South Korea - K League 2,Suwon Bluewings,13,61.5%,38.5%,46
South Korea - K League 2,Incheon Utd,13,23.1%,76.9%,65
South Korea - K League 2,Bucheon FC,13,30.8%,69.2%,62
South Korea - K League 2,Jeonnam,10,60.0%,40.0%,38
South Korea - K League 2,Cheongju,10,50.0%,50.0%,47
South Korea - K League 2,Hwaseong,9,22.2%,77.8%,63
South Korea - K League 2,Seongnam,8,50.0%,50.0%,50
South Korea - K League 2,Gimpo,8,37.5%,62.5%,59
South Korea - K League 2,Gyeongnam,7,14.3%,85.7%,66
South Korea - K League 2,Busan IPark,7,57.1%,42.9%,50
South Korea - K League 2,Asan,7,42.9%,57.1%,54
South Korea - K League 2,Ansan Greeners,5,40.0%,60.0%,60
South Korea - K League 2,Cheonan City,3,33.3%,66.7%,61
Spain - La Liga,,Scored,1st half,2nd half,Avg. minute
Spain - La Liga,FC Barcelona,88,43.2%,56.8%,50
Spain - La Liga,Real Madrid,64,45.3%,54.7%,50
Spain - La Liga,Atletico Madrid,53,35.8%,64.2%,59
Spain - La Liga,Villarreal,53,50.9%,49.1%,52
Spain - La Liga,Athletic Bilbao,49,46.9%,53.1%,52
Spain - La Liga,Celta Vigo,47,42.6%,57.4%,53
Spain - La Liga,Real Betis,42,47.6%,52.4%,48
Spain - La Liga,Girona,38,44.7%,55.3%,52
Spain - La Liga,Las Palmas,37,27.0%,73.0%,58
Spain - La Liga,Valencia,36,47.2%,52.8%,48
Spain - La Liga,Osasuna,36,50.0%,50.0%,48
Spain - La Liga,Rayo Vallecano,35,42.9%,57.1%,48
Spain - La Liga,Sevilla FC,34,47.1%,52.9%,51
Spain - La Liga,Espanyol,34,38.2%,61.8%,51
Spain - La Liga,Alaves,33,42.4%,57.6%,49
Spain - La Liga,Getafe,31,35.5%,64.5%,58
Spain - La Liga,Mallorca,31,38.7%,61.3%,52
Spain - La Liga,Real Sociedad,30,43.3%,56.7%,52
Spain - La Liga,Leganes,29,51.7%,48.3%,50
Spain - La Liga,Valladolid,21,28.6%,71.4%,55
Spain - La Liga 2,,Scored,1st half,2nd half,Avg. minute
Spain - La Liga 2,Almeria,60,35.0%,65.0%,54
Spain - La Liga 2,Granada,55,38.2%,61.8%,55
Spain - La Liga 2,Levante,55,40.0%,60.0%,55
Spain - La Liga 2,Racing,54,46.3%,53.7%,49
Spain - La Liga 2,Castellon,53,45.3%,54.7%,48
Spain - La Liga 2,Cordoba,49,38.8%,61.2%,56
Spain - La Liga 2,Real Oviedo,48,37.5%,62.5%,56
Spain - La Liga 2,Mirandes,48,41.7%,58.3%,52
Spain - La Liga 2,Huesca,48,41.7%,58.3%,55
Spain - La Liga 2,Deportivo,47,40.4%,59.6%,52
Spain - La Liga 2,Elche,47,42.6%,57.4%,54
Spain - La Liga 2,Real Zaragoza,46,32.6%,67.4%,59
Spain - La Liga 2,Sporting Gijon,46,39.1%,60.9%,56
Spain - La Liga 2,Albacete,45,46.7%,53.3%,50
Spain - La Liga 2,Cadiz,43,46.5%,53.5%,54
Spain - La Liga 2,Eldense,36,38.9%,61.1%,54
Spain - La Liga 2,Eibar,34,55.9%,44.1%,39
Spain - La Liga 2,Malaga,34,41.2%,58.8%,54
Spain - La Liga 2,Tenerife,33,39.4%,60.6%,52
Spain - La Liga 2,Burgos,31,38.7%,61.3%,60
Spain - La Liga 2,Cartagena,23,39.1%,60.9%,50
Spain - La Liga 2,Racing Ferrol,18,50.0%,50.0%,47
Sweden - Allsvenskan,,Scored,1st half,2nd half,Avg. minute
Sweden - Allsvenskan,Hammarby,9,44.4%,55.6%,56
Sweden - Allsvenskan,Mjallby,9,66.7%,33.3%,46
Sweden - Allsvenskan,Norrkoping,7,42.9%,57.1%,44
Sweden - Allsvenskan,Degerfors,6,33.3%,66.7%,59
Sweden - Allsvenskan,Oster,5,40.0%,60.0%,58
Sweden - Allsvenskan,Elfsborg,5,20.0%,80.0%,66
Sweden - Allsvenskan,AIK,5,0.0%,100.0%,79
Sweden - Allsvenskan,Malmo FF,4,25.0%,75.0%,64
Sweden - Allsvenskan,Sirius,3,33.3%,66.7%,52
Sweden - Allsvenskan,Brommapojkarna,3,0.0%,100.0%,75
Sweden - Allsvenskan,GAIS,3,66.7%,33.3%,52
Sweden - Allsvenskan,Hacken,2,0.0%,100.0%,82
Sweden - Allsvenskan,IFK Goteborg,2,50.0%,50.0%,46
Sweden - Allsvenskan,Djurgarden,1,0.0%,100.0%,51
Sweden - Allsvenskan,Varnamo,1,0.0%,100.0%,50
Sweden - Allsvenskan,Halmstad,1,0.0%,100.0%,90
Sweden - Superettan,,Scored,1st half,2nd half,Avg. minute
Sweden - Superettan,Landskrona,7,14.3%,85.7%,66
Sweden - Superettan,Ostersunds,6,50.0%,50.0%,52
Sweden - Superettan,Varberg BoIS,5,60.0%,40.0%,49
Sweden - Superettan,Oddevold,4,25.0%,75.0%,52
Sweden - Superettan,Falkenberg,4,50.0%,50.0%,40
Sweden - Superettan,Kalmar,4,50.0%,50.0%,44
Sweden - Superettan,Sandviken,4,50.0%,50.0%,50
Sweden - Superettan,Vasteras,4,75.0%,25.0%,30
Sweden - Superettan,Helsingborg,3,33.3%,66.7%,65
Sweden - Superettan,Brage,3,0.0%,100.0%,69
Sweden - Superettan,Orgryte,3,33.3%,66.7%,48
Sweden - Superettan,Umea,2,50.0%,50.0%,60
Sweden - Superettan,GIF Sundsvall,2,0.0%,100.0%,72
Sweden - Superettan,Utsikten,2,50.0%,50.0%,56
Sweden - Superettan,Trelleborg,1,100.0%,0.0%,32
Sweden - Superettan,Orebro,1,100.0%,0.0%,42
Switzerland - Super League,,Scored,1st half,2nd half,Avg. minute
Switzerland - Super League,FC Basel,67,46.3%,53.7%,48
Switzerland - Super League,Luzern,60,36.7%,63.3%,54
Switzerland - Super League,Servette,50,42.0%,58.0%,50
Switzerland - Super League,Lausanne Sport,50,48.0%,52.0%,47
Switzerland - Super League,Lugano,48,41.7%,58.3%,54
Switzerland - Super League,BSC Young Boys,47,42.6%,57.4%,49
Switzerland - Super League,St. Gallen,45,40.0%,60.0%,49
Switzerland - Super League,FC Zurich,43,46.5%,53.5%,51
Switzerland - Super League,Sion,41,53.7%,46.3%,45
Switzerland - Super League,Grasshopper,35,40.0%,60.0%,49
Switzerland - Super League,Yverdon,33,42.4%,57.6%,52
Switzerland - Super League,Winterthur,31,38.7%,61.3%,55
Switzerland - Challenge League,,Scored,1st half,2nd half,Avg. minute
Switzerland - Challenge League,Aarau,55,47.3%,52.7%,49
Switzerland - Challenge League,Thun,54,38.9%,61.1%,55
Switzerland - Challenge League,Etoile Carouge,54,51.9%,48.1%,52
Switzerland - Challenge League,Neuchatel Xamax,50,38.0%,62.0%,49
Switzerland - Challenge League,Lausanne Ouchy,47,48.9%,51.1%,47
Switzerland - Challenge League,Wil,46,52.2%,47.8%,48
Switzerland - Challenge League,Vaduz,43,48.8%,51.2%,47
Switzerland - Challenge League,Stade Nyonnais,37,45.9%,54.1%,51
Switzerland - Challenge League,Bellinzona,36,47.2%,52.8%,50
Switzerland - Challenge League,Schaffhausen,35,45.7%,54.3%,50
Thailand - Thai League 1,,Scored,1st half,2nd half,Avg. minute
Thailand - Thai League 1,Buriram Utd,83,38.6%,61.4%,55
Thailand - Thai League 1,Ratchaburi,56,55.4%,44.6%,46
Thailand - Thai League 1,Bangkok Utd,56,53.6%,46.4%,49
Thailand - Thai League 1,Prachuap,46,39.1%,60.9%,53
Thailand - Thai League 1,Port FC,46,39.1%,60.9%,55
Thailand - Thai League 1,Pathum Utd,43,44.2%,55.8%,53
Thailand - Thai League 1,Muang Thong Utd,43,39.5%,60.5%,55
Thailand - Thai League 1,Sukhothai,40,42.5%,57.5%,51
Thailand - Thai League 1,N. Bua Pitchaya,36,47.2%,52.8%,52
Thailand - Thai League 1,Rayong,36,41.7%,58.3%,52
Thailand - Thai League 1,N. Ratchasima,35,45.7%,54.3%,51
Thailand - Thai League 1,Uthai Thani,35,42.9%,57.1%,56
Thailand - Thai League 1,Lamphun Warrior,34,50.0%,50.0%,45
Thailand - Thai League 1,Chiangrai Utd,29,41.4%,58.6%,56
Thailand - Thai League 1,Nakhon Pathom,28,46.4%,53.6%,51
Thailand - Thai League 1,Khon Kaen Utd,18,44.4%,55.6%,44
Turkey - Super Lig,,Scored,1st half,2nd half,Avg. minute
Turkey - Super Lig,Fenerbahce,74,44.6%,55.4%,51
Turkey - Super Lig,Galatasaray,70,51.4%,48.6%,44
Turkey - Super Lig,Kasimpasa,53,37.7%,62.3%,54
Turkey - Super Lig,Eyupspor,48,47.9%,52.1%,46
Turkey - Super Lig,Basaksehir,47,38.3%,61.7%,55
Turkey - Super Lig,Trabzonspor,47,42.6%,57.4%,49
Turkey - Super Lig,Goztepe,46,47.8%,52.2%,52
Turkey - Super Lig,Samsunspor,45,35.6%,64.4%,53
Turkey - Super Lig,Besiktas,42,57.1%,42.9%,50
Turkey - Super Lig,Sivasspor,41,36.6%,63.4%,53
Turkey - Super Lig,Gaziantep,39,38.5%,61.5%,57
Turkey - Super Lig,Konyaspor,38,50.0%,50.0%,50
Turkey - Super Lig,Kayserispor,35,40.0%,60.0%,49
Turkey - Super Lig,Rizespor,35,40.0%,60.0%,54
Turkey - Super Lig,Antalyaspor,34,44.1%,55.9%,56
Turkey - Super Lig,Hatayspor,32,65.6%,34.4%,40
Turkey - Super Lig,Alanyaspor,32,46.9%,53.1%,48
Turkey - Super Lig,Adana Demirspor,26,42.3%,57.7%,54
Turkey - Super Lig,Bodrumspor,23,39.1%,60.9%,55
UAE - Pro League,,Scored,1st half,2nd half,Avg. minute
UAE - Pro League,Al Ain,47,46.8%,53.2%,49
UAE - Pro League,Shabab Al Ahli,44,45.5%,54.5%,55
UAE - Pro League,Al Wasl,40,50.0%,50.0%,48
UAE - Pro League,Al Wahda,38,52.6%,47.4%,53
UAE - Pro League,Al Nasr,37,35.1%,64.9%,57
UAE - Pro League,Al Jazira,37,56.8%,43.2%,44
UAE - Pro League,Khorfakkan,32,40.6%,59.4%,51
UAE - Pro League,Ajman,32,34.4%,65.6%,61
UAE - Pro League,Al Sharjah,30,43.3%,56.7%,55
UAE - Pro League,Ittihad Kalba,28,39.3%,60.7%,52
UAE - Pro League,Dibba Al Hisn,25,44.0%,56.0%,55
UAE - Pro League,Al Bataeh,24,58.3%,41.7%,48
UAE - Pro League,Bani Yas,22,54.5%,45.5%,41
UAE - Pro League,Al Urooba,16,37.5%,62.5%,59
Ukraine - Premier League,,Scored,1st half,2nd half,Avg. minute
Ukraine - Premier League,Shakhtar,57,40.4%,59.6%,52
Ukraine - Premier League,Dynamo Kyiv,53,58.5%,41.5%,43
Ukraine - Premier League,Oleksandria,39,53.8%,46.2%,48
Ukraine - Premier League,Polessya,33,45.5%,54.5%,52
Ukraine - Premier League,Karpaty Lviv,33,54.5%,45.5%,46
Ukraine - Premier League,Veres,29,51.7%,48.3%,45
Ukraine - Premier League,Zorya Luhansk,28,46.4%,53.6%,47
Ukraine - Premier League,Rukh Lviv,25,28.0%,72.0%,56
Ukraine - Premier League,Kryvbas KR,25,48.0%,52.0%,50
Ukraine - Premier League,LNZ Cherkasy,23,30.4%,69.6%,58
Ukraine - Premier League,Vorskla Poltava,19,21.1%,78.9%,63
Ukraine - Premier League,Kolos Kovalivka,18,50.0%,50.0%,44
Ukraine - Premier League,Inhulets,16,75.0%,25.0%,39
Ukraine - Premier League,Chornomorets,15,46.7%,53.3%,56
Ukraine - Premier League,Obolon,14,28.6%,71.4%,53
Ukraine - Premier League,Livyi Bereh,12,33.3%,66.7%,57
USA - MLS,,Scored,1st half,2nd half,Avg. minute
USA - MLS,Vancouver,17,52.9%,47.1%,41
USA - MLS,SJ Earthquakes,16,50.0%,50.0%,52
USA - MLS,San Diego,15,53.3%,46.7%,52
USA - MLS,Orlando City,15,46.7%,53.3%,51
USA - MLS,Chicago Fire,14,57.1%,42.9%,49
USA - MLS,Charlotte,13,38.5%,61.5%,51
USA - MLS,Portland,13,38.5%,61.5%,47
USA - MLS,Philadelphia,13,38.5%,61.5%,50
USA - MLS,Nashville SC,12,50.0%,50.0%,52
USA - MLS,Columbus Crew,12,66.7%,33.3%,36
USA - MLS,Inter Miami,12,58.3%,41.7%,45
USA - MLS,Colorado Rapids,11,45.5%,54.5%,50
USA - MLS,Atlanta Utd,11,36.4%,63.6%,56
USA - MLS,Minnesota Utd,11,63.6%,36.4%,38
USA - MLS,New York City,11,27.3%,72.7%,52
USA - MLS,Dallas,10,50.0%,50.0%,52
USA - MLS,Cincinnati,10,20.0%,80.0%,66
USA - MLS,Los Angeles FC,10,40.0%,60.0%,60
USA - MLS,Sporting KC,10,40.0%,60.0%,54
USA - MLS,DC United,9,55.6%,44.4%,46
USA - MLS,New York RB,9,77.8%,22.2%,40
USA - MLS,Seattle,9,33.3%,66.7%,54
USA - MLS,Real Salt Lake,8,87.5%,12.5%,26
USA - MLS,Toronto,7,42.9%,57.1%,54
USA - MLS,Houston Dynamo,6,66.7%,33.3%,34
USA - MLS,LA Galaxy,6,50.0%,50.0%,51
USA - MLS,Austin,6,66.7%,33.3%,40
USA - MLS,St. Louis City,5,60.0%,40.0%,40
USA - MLS,New England,4,75.0%,25.0%,45
USA - MLS,CF Montreal,4,0.0%,100.0%,54
USL Championship,,Scored,1st half,2nd half,Avg. minute
USL Championship,Loudoun Utd,11,45.5%,54.5%,51
USL Championship,Phoenix Rising,11,36.4%,63.6%,58
USL Championship,El Paso,11,63.6%,36.4%,42
USL Championship,Monterey Bay,11,18.2%,81.8%,61
USL Championship,San Antonio,10,40.0%,60.0%,52
USL Championship,Colorado S.,9,33.3%,66.7%,57
USL Championship,Detroit City,9,33.3%,66.7%,64
USL Championship,Charleston,8,50.0%,50.0%,53
USL Championship,Indy Eleven,8,62.5%,37.5%,37
USL Championship,Lexington,8,50.0%,50.0%,45
USL Championship,Louisville City,8,37.5%,62.5%,56
USL Championship,Orange County,8,37.5%,62.5%,48
USL Championship,New Mexico,7,14.3%,85.7%,68
USL Championship,Birmingham L.,7,57.1%,42.9%,48
USL Championship,North Carolina,7,57.1%,42.9%,48
USL Championship,Oakland Roots,7,57.1%,42.9%,51
USL Championship,Sacramento R.,6,33.3%,66.7%,52
USL Championship,Pittsburgh,5,40.0%,60.0%,56
USL Championship,Rhode Island,5,100.0%,0.0%,35
USL Championship,Tampa Bay,4,50.0%,50.0%,60
USL Championship,Las Vegas L.,4,0.0%,100.0%,82
USL Championship,FC Tulsa,4,50.0%,50.0%,57
USL Championship,Miami FC,4,75.0%,25.0%,30
USL Championship,Hartford A.,1,100.0%,0.0%,29
USA - USL League One,,Scored,1st half,2nd half,Avg. minute
USA - USL League One,Spokane V.,10,40.0%,60.0%,49
USA - USL League One,Richmond K.,10,50.0%,50.0%,50
USA - USL League One,Tormenta,9,66.7%,33.3%,39
USA - USL League One,Naples,9,55.6%,44.4%,44
USA - USL League One,Alta,6,83.3%,16.7%,30
USA - USL League One,One Knoxville,5,40.0%,60.0%,54
USA - USL League One,Greenville,5,60.0%,40.0%,49
USA - USL League One,Chattanooga RW,5,20.0%,80.0%,55
USA - USL League One,Westchester SC,4,50.0%,50.0%,44
USA - USL League One,Union Omaha,3,33.3%,66.7%,51
USA - USL League One,Forward Madison,3,33.3%,66.7%,59
USA - USL League One,Texoma,2,50.0%,50.0%,32
USA - USL League One,Charlotte I.,2,0.0%,100.0%,66
USA - USL League One,Portland Hearts,1,0.0%,100.0%,81
