League_Name,Team,Scored,1st half,2nd half,Avg. minute
South Korea - K League 1,Suwon City,8,50.0%,50.0%,56
South Korea - K League 1,Gangwon,7,42.9%,57.1%,55
South Korea - K League 2,,Scored,1st half,2nd half,Avg. minute
South Korea - K League 2,Seoul E-Land,17,58.8%,41.2%,43
South Korea - K League 2,Suwon Bluewings,16,50.0%,50.0%,51
South Korea - K League 2,Incheon Utd,16,37.5%,62.5%,57
South Korea - K League 2,Bucheon FC,14,35.7%,64.3%,59
South Korea - K League 2,Busan IPark,13,69.2%,30.8%,41
South Korea - K League 2,Jeonnam,11,54.5%,45.5%,43
South Korea - K League 2,Hwaseong,11,36.4%,63.6%,53
South Korea - K League 2,Cheongju,11,54.5%,45.5%,45
South Korea - K League 2,Seongnam,10,40.0%,60.0%,51
South Korea - K League 2,Gyeongnam,10,20.0%,80.0%,62
South Korea - K League 2,Asan,10,40.0%,60.0%,54
South Korea - K League 2,Gimpo,9,33.3%,66.7%,59
South Korea - K League 2,Ansan Greeners,6,33.3%,66.7%,61
South Korea - K League 2,Cheonan City,3,33.3%,66.7%,61
Spain - La Liga,,Scored,1st half,2nd half,Avg. minute
Spain - La Liga,FC Barcelona,89,42.7%,57.3%,50
Spain - La Liga,Real Madrid,66,45.5%,54.5%,50
Spain - La Liga,Villarreal,56,50.0%,50.0%,51
Spain - La Liga,Atletico Madrid,56,37.5%,62.5%,58
Spain - La Liga,Athletic Bilbao,50,48.0%,52.0%,51
Spain - La Liga,Celta Vigo,50,42.0%,58.0%,54
Spain - La Liga,Real Betis,50,48.0%,52.0%,48
Spain - La Liga,Girona,40,42.5%,57.5%,53
Spain - La Liga,Osasuna,40,52.5%,47.5%,46
Spain - La Liga,Las Palmas,38,26.3%,73.7%,59
Spain - La Liga,Valencia,37,45.9%,54.1%,48
Spain - La Liga,Rayo Vallecano,36,44.4%,55.6%,47
Spain - La Liga,Espanyol,35,40.0%,60.0%,51
Spain - La Liga,Alaves,35,42.9%,57.1%,49
Spain - La Liga,Sevilla FC,35,48.6%,51.4%,50
Spain - La Liga,Real Sociedad,32,43.8%,56.3%,51
Spain - La Liga,Getafe,31,35.5%,64.5%,58
Spain - La Liga,Mallorca,31,38.7%,61.3%,52
Spain - La Liga,Leganes,30,50.0%,50.0%,51
Spain - La Liga,Valladolid,24,29.2%,70.8%,55
Spain - La Liga 2,,Scored,1st half,2nd half,Avg. minute
Spain - La Liga 2,Almeria,62,35.5%,64.5%,54
Spain - La Liga 2,Levante,60,40.0%,60.0%,54
Spain - La Liga 2,Granada,59,40.7%,59.3%,53
Spain - La Liga 2,Racing,59,45.8%,54.2%,50
Spain - La Liga 2,Cordoba,54,38.9%,61.1%,56
Spain - La Liga 2,Castellon,53,45.3%,54.7%,48
Spain - La Liga 2,Albacete,50,48.0%,52.0%,50
Spain - La Liga 2,Elche,50,46.0%,54.0%,52
Spain - La Liga 2,Huesca,50,42.0%,58.0%,54
Spain - La Liga 2,Mirandes,50,40.0%,60.0%,52
Spain - La Liga 2,Real Oviedo,49,38.8%,61.2%,55
Spain - La Liga 2,Real Zaragoza,49,30.6%,69.4%,60
Spain - La Liga 2,Deportivo,48,39.6%,60.4%,53
Spain - La Liga 2,Cadiz,48,45.8%,54.2%,53
Spain - La Liga 2,Sporting Gijon,46,39.1%,60.9%,56
Spain - La Liga 2,Malaga,37,40.5%,59.5%,53
Spain - La Liga 2,Eibar,37,56.8%,43.2%,39
Spain - La Liga 2,Eldense,37,40.5%,59.5%,52
Spain - La Liga 2,Tenerife,34,38.2%,61.8%,53
Spain - La Liga 2,Burgos,34,38.2%,61.8%,60
Spain - La Liga 2,Cartagena,26,42.3%,57.7%,48
Spain - La Liga 2,Racing Ferrol,20,45.0%,55.0%,49
Sweden - Allsvenskan,,Scored,1st half,2nd half,Avg. minute
Sweden - Allsvenskan,Mjallby,16,62.5%,37.5%,42
Sweden - Allsvenskan,Norrkoping,15,46.7%,53.3%,48
Sweden - Allsvenskan,Hammarby,12,33.3%,66.7%,63
Sweden - Allsvenskan,Degerfors,11,27.3%,72.7%,62
Sweden - Allsvenskan,Elfsborg,10,30.0%,70.0%,58
Sweden - Allsvenskan,AIK,10,30.0%,70.0%,63
Sweden - Allsvenskan,Hacken,9,22.2%,77.8%,70
Sweden - Allsvenskan,IFK Goteborg,8,37.5%,62.5%,58
Sweden - Allsvenskan,Sirius,7,42.9%,57.1%,48
Sweden - Allsvenskan,Brommapojkarna,7,28.6%,71.4%,60
Sweden - Allsvenskan,Malmo FF,6,33.3%,66.7%,56
Sweden - Allsvenskan,Varnamo,5,0.0%,100.0%,65
Sweden - Allsvenskan,GAIS,5,60.0%,40.0%,46
Sweden - Allsvenskan,Oster,5,40.0%,60.0%,58
Sweden - Allsvenskan,Halmstad,3,66.7%,33.3%,54
Sweden - Allsvenskan,Djurgarden,2,0.0%,100.0%,69
Sweden - Superettan,,Scored,1st half,2nd half,Avg. minute
Sweden - Superettan,Varberg BoIS,13,61.5%,38.5%,45
Sweden - Superettan,Kalmar,11,63.6%,36.4%,37
Sweden - Superettan,Landskrona,10,10.0%,90.0%,62
Sweden - Superettan,Utsikten,8,37.5%,62.5%,56
Sweden - Superettan,Falkenberg,8,50.0%,50.0%,41
Sweden - Superettan,Ostersunds,8,50.0%,50.0%,48
Sweden - Superettan,Orgryte,7,57.1%,42.9%,36
Sweden - Superettan,Oddevold,7,28.6%,71.4%,50
Sweden - Superettan,Vasteras,6,66.7%,33.3%,37
Sweden - Superettan,Helsingborg,6,50.0%,50.0%,46
Sweden - Superettan,Brage,5,0.0%,100.0%,74
Sweden - Superettan,Sandviken,5,60.0%,40.0%,46
Sweden - Superettan,GIF Sundsvall,5,40.0%,60.0%,59
Sweden - Superettan,Umea,2,50.0%,50.0%,60
Sweden - Superettan,Orebro,2,100.0%,0.0%,24
Sweden - Superettan,Trelleborg,1,100.0%,0.0%,32
Switzerland - Super League,,Scored,1st half,2nd half,Avg. minute
Switzerland - Super League,FC Basel,72,48.6%,51.4%,47
Switzerland - Super League,Luzern,61,36.1%,63.9%,54
Switzerland - Super League,Servette,52,42.3%,57.7%,50
Switzerland - Super League,Lausanne Sport,52,50.0%,50.0%,47
Switzerland - Super League,BSC Young Boys,49,44.9%,55.1%,48
Switzerland - Super League,Lugano,48,41.7%,58.3%,54
Switzerland - Super League,St. Gallen,46,39.1%,60.9%,49
Switzerland - Super League,FC Zurich,44,45.5%,54.5%,52
Switzerland - Super League,Sion,41,53.7%,46.3%,45
Switzerland - Super League,Grasshopper,35,40.0%,60.0%,49
Switzerland - Super League,Yverdon,33,42.4%,57.6%,52
Switzerland - Super League,Winterthur,32,37.5%,62.5%,54
Switzerland - Challenge League,,Scored,1st half,2nd half,Avg. minute
Switzerland - Challenge League,Thun,65,40.0%,60.0%,53
Switzerland - Challenge League,Aarau,57,47.4%,52.6%,48
Switzerland - Challenge League,Etoile Carouge,55,52.7%,47.3%,52
Switzerland - Challenge League,Neuchatel Xamax,50,38.0%,62.0%,49
Switzerland - Challenge League,Lausanne Ouchy,49,46.9%,53.1%,48
Switzerland - Challenge League,Wil,47,51.1%,48.9%,49
Switzerland - Challenge League,Vaduz,44,47.7%,52.3%,48
Switzerland - Challenge League,Stade Nyonnais,39,46.2%,53.8%,51
Switzerland - Challenge League,Schaffhausen,36,44.4%,55.6%,51
Switzerland - Challenge League,Bellinzona,36,44.4%,55.6%,50
Thailand - Thai League 1,,Scored,1st half,2nd half,Avg. minute
Thailand - Thai League 1,Buriram Utd,92,37.0%,63.0%,55
Thailand - Thai League 1,Ratchaburi,65,53.8%,46.2%,46
Thailand - Thai League 1,Bangkok Utd,63,49.2%,50.8%,51
Thailand - Thai League 1,Port FC,52,36.5%,63.5%,55
Thailand - Thai League 1,Prachuap,49,40.8%,59.2%,53
Thailand - Thai League 1,Sukhothai,47,40.4%,59.6%,54
Thailand - Thai League 1,Pathum Utd,47,48.9%,51.1%,51
Thailand - Thai League 1,Muang Thong Utd,46,39.1%,60.9%,55
Thailand - Thai League 1,Rayong,41,43.9%,56.1%,52
Thailand - Thai League 1,N. Bua Pitchaya,37,48.6%,51.4%,51
Thailand - Thai League 1,Uthai Thani,37,43.2%,56.8%,55
Thailand - Thai League 1,Lamphun Warrior,36,52.8%,47.2%,44
Thailand - Thai League 1,N. Ratchasima,36,44.4%,55.6%,52
Thailand - Thai League 1,Chiangrai Utd,33,42.4%,57.6%,55
Thailand - Thai League 1,Nakhon Pathom,30,46.7%,53.3%,51
Thailand - Thai League 1,Khon Kaen Utd,21,52.4%,47.6%,42
Turkey - Super Lig,,Scored,1st half,2nd half,Avg. minute
Turkey - Super Lig,Fenerbahce,80,42.5%,57.5%,52
Turkey - Super Lig,Galatasaray,75,49.3%,50.7%,46
Turkey - Super Lig,Kasimpasa,53,37.7%,62.3%,54
Turkey - Super Lig,Trabzonspor,52,48.1%,51.9%,48
Turkey - Super Lig,Goztepe,51,47.1%,52.9%,52
Turkey - Super Lig,Basaksehir,50,40.0%,60.0%,55
Turkey - Super Lig,Eyupspor,49,46.9%,53.1%,47
Turkey - Super Lig,Besiktas,48,54.2%,45.8%,50
Turkey - Super Lig,Samsunspor,47,38.3%,61.7%,51
Turkey - Super Lig,Sivasspor,43,34.9%,65.1%,54
Turkey - Super Lig,Konyaspor,41,46.3%,53.7%,52
Turkey - Super Lig,Gaziantep,41,41.5%,58.5%,55
Turkey - Super Lig,Kayserispor,39,41.0%,59.0%,49
Turkey - Super Lig,Rizespor,36,38.9%,61.1%,54
Turkey - Super Lig,Alanyaspor,36,50.0%,50.0%,47
Turkey - Super Lig,Antalyaspor,35,42.9%,57.1%,56
Turkey - Super Lig,Hatayspor,33,66.7%,33.3%,40
Turkey - Super Lig,Adana Demirspor,27,44.4%,55.6%,54
Turkey - Super Lig,Bodrumspor,24,41.7%,58.3%,53
UAE - Pro League,,Scored,1st half,2nd half,Avg. minute
UAE - Pro League,Shabab Al Ahli,50,44.0%,56.0%,55
UAE - Pro League,Al Ain,50,46.0%,54.0%,50
UAE - Pro League,Al Wasl,43,51.2%,48.8%,49
UAE - Pro League,Al Wahda,41,53.7%,46.3%,52
UAE - Pro League,Al Jazira,39,59.0%,41.0%,43
UAE - Pro League,Al Nasr,38,34.2%,65.8%,58
UAE - Pro League,Al Sharjah,36,44.4%,55.6%,55
UAE - Pro League,Khorfakkan,32,40.6%,59.4%,51
UAE - Pro League,Ajman,32,34.4%,65.6%,61
UAE - Pro League,Ittihad Kalba,30,40.0%,60.0%,53
UAE - Pro League,Dibba Al Hisn,25,44.0%,56.0%,55
UAE - Pro League,Al Bataeh,25,60.0%,40.0%,46
UAE - Pro League,Bani Yas,24,58.3%,41.7%,41
UAE - Pro League,Al Urooba,17,35.3%,64.7%,61
Ukraine - Premier League,,Scored,1st half,2nd half,Avg. minute
Ukraine - Premier League,Shakhtar,61,42.6%,57.4%,51
Ukraine - Premier League,Dynamo Kyiv,55,56.4%,43.6%,45
Ukraine - Premier League,Oleksandria,40,55.0%,45.0%,48
Ukraine - Premier League,Karpaty Lviv,38,52.6%,47.4%,47
Ukraine - Premier League,Polessya,35,42.9%,57.1%,52
Ukraine - Premier League,Veres,31,48.4%,51.6%,46
Ukraine - Premier League,Zorya Luhansk,30,46.7%,53.3%,47
Ukraine - Premier League,Kryvbas KR,28,46.4%,53.6%,52
Ukraine - Premier League,Rukh Lviv,27,29.6%,70.4%,56
Ukraine - Premier League,LNZ Cherkasy,23,30.4%,69.6%,58
Ukraine - Premier League,Kolos Kovalivka,23,47.8%,52.2%,47
Ukraine - Premier League,Vorskla Poltava,22,22.7%,77.3%,62
Ukraine - Premier League,Chornomorets,17,47.1%,52.9%,54
Ukraine - Premier League,Inhulets,17,76.5%,23.5%,39
Ukraine - Premier League,Obolon,16,31.3%,68.8%,53
Ukraine - Premier League,Livyi Bereh,16,37.5%,62.5%,55
USA - MLS,,Scored,1st half,2nd half,Avg. minute
USA - MLS,SJ Earthquakes,20,55.0%,45.0%,51
USA - MLS,Portland,20,40.0%,60.0%,48
USA - MLS,Vancouver,20,45.0%,55.0%,45
USA - MLS,Nashville SC,19,57.9%,42.1%,46
USA - MLS,Philadelphia,19,36.8%,63.2%,50
USA - MLS,Chicago Fire,18,50.0%,50.0%,52
USA - MLS,Orlando City,18,44.4%,55.6%,51
USA - MLS,Charlotte,16,43.8%,56.3%,48
USA - MLS,Sporting KC,16,43.8%,56.3%,53
USA - MLS,San Diego,16,56.3%,43.8%,52
USA - MLS,Inter Miami,16,62.5%,37.5%,42
USA - MLS,Cincinnati,15,33.3%,66.7%,60
USA - MLS,Los Angeles FC,15,33.3%,66.7%,64
USA - MLS,Dallas,14,42.9%,57.1%,53
USA - MLS,Colorado Rapids,14,35.7%,64.3%,53
USA - MLS,Columbus Crew,14,64.3%,35.7%,37
USA - MLS,Seattle,13,53.8%,46.2%,47
USA - MLS,Minnesota Utd,12,58.3%,41.7%,41
USA - MLS,New York City,12,25.0%,75.0%,53
USA - MLS,Atlanta Utd,11,36.4%,63.6%,56
USA - MLS,Real Salt Lake,11,72.7%,27.3%,34
USA - MLS,New York RB,11,63.6%,36.4%,44
USA - MLS,DC United,11,63.6%,36.4%,45
USA - MLS,Houston Dynamo,10,50.0%,50.0%,47
USA - MLS,LA Galaxy,8,37.5%,62.5%,55
USA - MLS,Toronto,8,50.0%,50.0%,49
USA - MLS,New England,7,57.1%,42.9%,50
USA - MLS,St. Louis City,7,42.9%,57.1%,48
USA - MLS,Austin,7,57.1%,42.9%,46
USA - MLS,CF Montreal,4,0.0%,100.0%,54
USL Championship,,Scored,1st half,2nd half,Avg. minute
USL Championship,Loudoun Utd,13,46.2%,53.8%,52
USL Championship,San Antonio,13,30.8%,69.2%,53
USL Championship,Phoenix Rising,13,38.5%,61.5%,58
USL Championship,Colorado S.,12,50.0%,50.0%,49
USL Championship,El Paso,12,66.7%,33.3%,39
USL Championship,Louisville City,12,25.0%,75.0%,62
USL Championship,Charleston,11,54.5%,45.5%,44
USL Championship,Monterey Bay,11,18.2%,81.8%,61
USL Championship,Detroit City,11,45.5%,54.5%,56
USL Championship,Indy Eleven,9,55.6%,44.4%,43
USL Championship,Oakland Roots,9,66.7%,33.3%,44
USL Championship,Sacramento R.,8,50.0%,50.0%,46
USL Championship,FC Tulsa,8,62.5%,37.5%,47
USL Championship,Lexington,8,50.0%,50.0%,45
USL Championship,Orange County,8,37.5%,62.5%,48
USL Championship,New Mexico,8,25.0%,75.0%,63
USL Championship,North Carolina,8,62.5%,37.5%,47
USL Championship,Birmingham L.,7,57.1%,42.9%,48
USL Championship,Miami FC,6,83.3%,16.7%,27
USL Championship,Pittsburgh,6,33.3%,66.7%,58
USL Championship,Rhode Island,5,100.0%,0.0%,35
USL Championship,Tampa Bay,5,40.0%,60.0%,60
USL Championship,Las Vegas L.,5,0.0%,100.0%,75
USL Championship,Hartford A.,2,50.0%,50.0%,50
USA - USL League One,,Scored,1st half,2nd half,Avg. minute
USA - USL League One,Richmond K.,17,52.9%,47.1%,48
USA - USL League One,Spokane V.,12,50.0%,50.0%,47
USA - USL League One,Tormenta,11,54.5%,45.5%,44
USA - USL League One,Naples,9,55.6%,44.4%,44
USA - USL League One,Westchester SC,8,37.5%,62.5%,52
USA - USL League One,Greenville,8,62.5%,37.5%,49
USA - USL League One,Alta,7,71.4%,28.6%,34
USA - USL League One,One Knoxville,6,50.0%,50.0%,52
USA - USL League One,Chattanooga RW,6,16.7%,83.3%,55
USA - USL League One,Charlotte I.,5,20.0%,80.0%,55
USA - USL League One,Forward Madison,4,25.0%,75.0%,66
USA - USL League One,Union Omaha,3,33.3%,66.7%,51
USA - USL League One,Texoma,3,33.3%,66.7%,46
USA - USL League One,Portland Hearts,1,0.0%,100.0%,81
