League_Name,Team,Scored,1st half,2nd half,Avg. minute
Spain - La Liga 2,Eldense,39,38.5%,61.5%,53
Spain - La Liga 2,Burgos,37,37.8%,62.2%,60
Spain - La Liga 2,Tenerife,35,40.0%,60.0%,53
Spain - La Liga 2,Cartagena,30,50.0%,50.0%,45
Spain - La Liga 2,Racing Ferrol,22,40.9%,59.1%,51
Sweden - Allsvenskan,Mjallby,24,62.5%,37.5%,43
Sweden - Allsvenskan,Elfsborg,21,38.1%,61.9%,51
Sweden - Allsvenskan,Hammarby,20,50.0%,50.0%,53
Sweden - Allsvenskan,Norrkoping,19,52.6%,47.4%,45
Sweden - Allsvenskan,Degerfors,16,25.0%,75.0%,59
Sweden - Allsvenskan,AIK,16,31.3%,68.8%,60
Sweden - Allsvenskan,Hacken,16,25.0%,75.0%,66
Sweden - Allsvenskan,Malmo FF,16,50.0%,50.0%,48
Sweden - Allsvenskan,Sirius,13,53.8%,46.2%,45
Sweden - Allsvenskan,IFK Goteborg,12,58.3%,41.7%,45
Sweden - Allsvenskan,Brommapojkarna,12,33.3%,66.7%,54
Sweden - Allsvenskan,Varnamo,10,10.0%,90.0%,65
Sweden - Allsvenskan,GAIS,10,50.0%,50.0%,46
Sweden - Allsvenskan,Halmstad,9,55.6%,44.4%,44
Sweden - Allsvenskan,Oster,7,28.6%,71.4%,58
Sweden - Allsvenskan,Djurgarden,6,50.0%,50.0%,43
Sweden - Superettan,Orgryte,21,42.9%,57.1%,50
Sweden - Superettan,Varberg BoIS,20,65.0%,35.0%,38
Sweden - Superettan,Utsikten,19,36.8%,63.2%,60
Sweden - Superettan,Landskrona,18,16.7%,83.3%,63
Sweden - Superettan,Kalmar,17,64.7%,35.3%,38
Sweden - Superettan,Falkenberg,16,56.3%,43.8%,42
Sweden - Superettan,Oddevold,15,40.0%,60.0%,48
Sweden - Superettan,Ostersunds,12,50.0%,50.0%,49
Sweden - Superettan,Vasteras,11,45.5%,54.5%,48
Sweden - Superettan,Helsingborg,10,60.0%,40.0%,40
Sweden - Superettan,GIF Sundsvall,10,30.0%,70.0%,61
Sweden - Superettan,Sandviken,9,55.6%,44.4%,47
Sweden - Superettan,Brage,8,25.0%,75.0%,65
Sweden - Superettan,Orebro,8,75.0%,25.0%,28
Sweden - Superettan,Trelleborg,6,50.0%,50.0%,47
Sweden - Superettan,Umea,4,25.0%,75.0%,73
Switzerland - Super League,FC Basel,87,48.3%,51.7%,47
Switzerland - Super League,Luzern,66,33.3%,66.7%,56
Switzerland - Super League,Servette,61,42.6%,57.4%,50
Switzerland - Super League,Lausanne Sport,59,49.2%,50.8%,47
Switzerland - Super League,BSC Young Boys,59,44.1%,55.9%,50
Switzerland - Super League,FC Zurich,56,42.9%,57.1%,54
Switzerland - Super League,Lugano,54,44.4%,55.6%,52
Switzerland - Super League,St. Gallen,52,44.2%,55.8%,47
Switzerland - Super League,Sion,47,51.1%,48.9%,45
Switzerland - Super League,Winterthur,43,41.9%,58.1%,52
Switzerland - Super League,Grasshopper,43,41.9%,58.1%,50
Switzerland - Super League,Yverdon,40,45.0%,55.0%,50
Switzerland - Challenge League,Thun,70,38.6%,61.4%,54
Switzerland - Challenge League,Aarau,63,47.6%,52.4%,48
Switzerland - Challenge League,Etoile Carouge,58,55.2%,44.8%,51
Switzerland - Challenge League,Wil,57,47.4%,52.6%,50
Switzerland - Challenge League,Neuchatel Xamax,57,40.4%,59.6%,49
Switzerland - Challenge League,Lausanne Ouchy,54,44.4%,55.6%,49
Switzerland - Challenge League,Vaduz,48,50.0%,50.0%,46
Switzerland - Challenge League,Bellinzona,46,43.5%,56.5%,51
Switzerland - Challenge League,Stade Nyonnais,44,50.0%,50.0%,49
Switzerland - Challenge League,Schaffhausen,40,42.5%,57.5%,51
Thailand - Thai League 1,Buriram Utd,92,37.0%,63.0%,55
Thailand - Thai League 1,Ratchaburi,65,53.8%,46.2%,46
Thailand - Thai League 1,Bangkok Utd,63,49.2%,50.8%,51
Thailand - Thai League 1,Port FC,52,36.5%,63.5%,55
Thailand - Thai League 1,Prachuap,49,40.8%,59.2%,53
Thailand - Thai League 1,Sukhothai,47,40.4%,59.6%,54
Thailand - Thai League 1,Pathum Utd,47,48.9%,51.1%,51
Thailand - Thai League 1,Muang Thong Utd,46,39.1%,60.9%,55
Thailand - Thai League 1,Rayong,41,43.9%,56.1%,52
Thailand - Thai League 1,N. Bua Pitchaya,37,48.6%,51.4%,51
Thailand - Thai League 1,Uthai Thani,37,43.2%,56.8%,55
Thailand - Thai League 1,Lamphun Warrior,36,52.8%,47.2%,44
Thailand - Thai League 1,N. Ratchasima,36,44.4%,55.6%,52
Thailand - Thai League 1,Chiangrai Utd,33,42.4%,57.6%,55
Thailand - Thai League 1,Nakhon Pathom,30,46.7%,53.3%,51
Thailand - Thai League 1,Khon Kaen Utd,21,52.4%,47.6%,42
Turkey - Super Lig,Fenerbahce,86,41.9%,58.1%,53
Turkey - Super Lig,Galatasaray,84,51.2%,48.8%,45
Turkey - Super Lig,Kasimpasa,59,39.0%,61.0%,54
Turkey - Super Lig,Basaksehir,58,39.7%,60.3%,55
Turkey - Super Lig,Goztepe,57,50.9%,49.1%,50
Turkey - Super Lig,Trabzonspor,54,46.3%,53.7%,48
Turkey - Super Lig,Besiktas,54,53.7%,46.3%,50
Turkey - Super Lig,Samsunspor,51,39.2%,60.8%,51
Turkey - Super Lig,Eyupspor,50,46.0%,54.0%,48
Turkey - Super Lig,Rizespor,45,35.6%,64.4%,56
Turkey - Super Lig,Sivasspor,44,36.4%,63.6%,53
Turkey - Super Lig,Kayserispor,43,41.9%,58.1%,48
Turkey - Super Lig,Konyaspor,43,44.2%,55.8%,52
Turkey - Super Lig,Hatayspor,41,65.9%,34.1%,39
Turkey - Super Lig,Gaziantep,41,41.5%,58.5%,55
Turkey - Super Lig,Alanyaspor,39,51.3%,48.7%,46
Turkey - Super Lig,Antalyaspor,36,44.4%,55.6%,55
Turkey - Super Lig,Adana Demirspor,29,48.3%,51.7%,53
Turkey - Super Lig,Bodrumspor,25,44.0%,56.0%,51
UAE - Pro League,Al Ain,56,48.2%,51.8%,49
UAE - Pro League,Shabab Al Ahli,55,41.8%,58.2%,55
UAE - Pro League,Al Wasl,50,52.0%,48.0%,48
UAE - Pro League,Al Wahda,48,52.1%,47.9%,53
UAE - Pro League,Al Nasr,45,40.0%,60.0%,55
UAE - Pro League,Al Jazira,44,59.1%,40.9%,42
UAE - Pro League,Khorfakkan,40,45.0%,55.0%,48
UAE - Pro League,Al Sharjah,40,40.0%,60.0%,58
UAE - Pro League,Ittihad Kalba,37,40.5%,59.5%,52
UAE - Pro League,Ajman,36,33.3%,66.7%,60
UAE - Pro League,Al Bataeh,29,51.7%,48.3%,49
UAE - Pro League,Dibba Al Hisn,28,46.4%,53.6%,54
UAE - Pro League,Bani Yas,28,57.1%,42.9%,41
UAE - Pro League,Al Urooba,22,36.4%,63.6%,60
Ukraine - Premier League,Shakhtar,68,39.7%,60.3%,52
Ukraine - Premier League,Dynamo Kyiv,60,55.0%,45.0%,45
Ukraine - Premier League,Oleksandria,46,58.7%,41.3%,45
Ukraine - Premier League,Karpaty Lviv,41,51.2%,48.8%,48
Ukraine - Premier League,Polessya,37,45.9%,54.1%,51
Ukraine - Premier League,Kryvbas KR,33,42.4%,57.6%,52
Ukraine - Premier League,Veres,32,46.9%,53.1%,46
Ukraine - Premier League,Zorya Luhansk,31,45.2%,54.8%,47
Ukraine - Premier League,Rukh Lviv,29,31.0%,69.0%,55
Ukraine - Premier League,Kolos Kovalivka,26,46.2%,53.8%,48
Ukraine - Premier League,LNZ Cherkasy,24,29.2%,70.8%,57
Ukraine - Premier League,Vorskla Poltava,24,29.2%,70.8%,60
Ukraine - Premier League,Inhulets,21,71.4%,28.6%,42
Ukraine - Premier League,Chornomorets,20,40.0%,60.0%,57
Ukraine - Premier League,Obolon,19,36.8%,63.2%,51
Ukraine - Premier League,Livyi Bereh,18,38.9%,61.1%,53
USA - MLS,SJ Earthquakes,29,62.1%,37.9%,48
USA - MLS,Orlando City,27,48.1%,51.9%,49
USA - MLS,Philadelphia,27,33.3%,66.7%,52
USA - MLS,Los Angeles FC,25,40.0%,60.0%,55
USA - MLS,San Diego,25,48.0%,52.0%,54
USA - MLS,Chicago Fire,24,45.8%,54.2%,54
USA - MLS,Inter Miami,24,62.5%,37.5%,40
USA - MLS,Nashville SC,24,50.0%,50.0%,48
USA - MLS,Vancouver,24,45.8%,54.2%,45
USA - MLS,Portland,23,47.8%,52.2%,46
USA - MLS,Minnesota Utd,22,54.5%,45.5%,47
USA - MLS,Columbus Crew,22,50.0%,50.0%,45
USA - MLS,Charlotte,21,42.9%,57.1%,49
USA - MLS,Seattle,21,47.6%,52.4%,49
USA - MLS,New York RB,20,55.0%,45.0%,47
USA - MLS,Sporting KC,19,42.1%,57.9%,53
USA - MLS,Cincinnati,19,42.1%,57.9%,53
USA - MLS,Toronto,16,43.8%,56.3%,50
USA - MLS,Colorado Rapids,16,37.5%,62.5%,53
USA - MLS,Houston Dynamo,15,46.7%,53.3%,52
USA - MLS,New York City,15,33.3%,66.7%,47
USA - MLS,Dallas,15,40.0%,60.0%,53
USA - MLS,Atlanta Utd,14,35.7%,64.3%,58
USA - MLS,DC United,13,69.2%,30.8%,45
USA - MLS,Real Salt Lake,13,69.2%,30.8%,38
USA - MLS,LA Galaxy,12,50.0%,50.0%,50
USA - MLS,New England,12,66.7%,33.3%,46
USA - MLS,St. Louis City,11,54.5%,45.5%,47
USA - MLS,Austin,9,44.4%,55.6%,47
USA - MLS,CF Montreal,8,25.0%,75.0%,50
USL Championship,Charleston,22,59.1%,40.9%,42
USL Championship,Loudoun Utd,19,42.1%,57.9%,52
USL Championship,El Paso,19,63.2%,36.8%,41
USL Championship,Phoenix Rising,18,38.9%,61.1%,55
USL Championship,Sacramento R.,15,46.7%,53.3%,51
USL Championship,North Carolina,15,53.3%,46.7%,54
USL Championship,San Antonio,14,35.7%,64.3%,50
USL Championship,Colorado S.,14,50.0%,50.0%,47
USL Championship,Detroit City,14,50.0%,50.0%,48
USL Championship,Indy Eleven,13,53.8%,46.2%,46
USL Championship,Louisville City,13,30.8%,69.2%,60
USL Championship,Monterey Bay,13,30.8%,69.2%,54
USL Championship,Oakland Roots,13,53.8%,46.2%,50
USL Championship,New Mexico,12,25.0%,75.0%,62
USL Championship,FC Tulsa,12,50.0%,50.0%,56
USL Championship,Birmingham L.,10,40.0%,60.0%,56
USL Championship,Orange County,10,30.0%,70.0%,52
USL Championship,Rhode Island,10,70.0%,30.0%,47
USL Championship,Lexington,9,55.6%,44.4%,42
USL Championship,Miami FC,9,77.8%,22.2%,32
USL Championship,Tampa Bay,8,37.5%,62.5%,62
USL Championship,Las Vegas L.,6,16.7%,83.3%,67
USL Championship,Pittsburgh,6,33.3%,66.7%,58
USL Championship,Hartford A.,5,40.0%,60.0%,51
USA - USL League One,Spokane V.,17,52.9%,47.1%,46
USA - USL League One,Richmond K.,17,52.9%,47.1%,48
USA - USL League One,Charlotte I.,15,20.0%,80.0%,60
USA - USL League One,Westchester SC,12,58.3%,41.7%,40
USA - USL League One,Tormenta,11,54.5%,45.5%,44
USA - USL League One,Naples,11,54.5%,45.5%,42
USA - USL League One,Greenville,10,50.0%,50.0%,54
USA - USL League One,One Knoxville,9,55.6%,44.4%,46
USA - USL League One,Chattanooga RW,9,22.2%,77.8%,61
USA - USL League One,Alta,9,66.7%,33.3%,39
USA - USL League One,Texoma,8,50.0%,50.0%,48
USA - USL League One,Union Omaha,6,16.7%,83.3%,63
USA - USL League One,Portland Hearts,6,50.0%,50.0%,62
USA - USL League One,Forward Madison,6,33.3%,66.7%,61
