0,1,2,3,4,5,6,7,8,Liga
Pumas UNAM,2 out of 7,29%,2,0,0,3 - 1,6,3.00,mexico2
Toluca,6 out of 7,86%,5,1,0,14 - 5,16,2.67,mexico2
CF America,5 out of 7,71%,4,1,0,14 - 1,13,2.60,mexico2
Necaxa,5 out of 7,71%,4,0,1,11 - 7,12,2.40,mexico2
Juarez,6 out of 7,86%,4,2,0,9 - 4,14,2.33,mexico2
Mazatlan,3 out of 7,43%,2,1,0,4 - 2,7,2.33,mexico2
Cruz Azul,5 out of 7,71%,3,2,0,8 - 3,11,2.20,mexico2
Monterrey,5 out of 7,71%,3,1,1,10 - 6,10,2.00,mexico2
Club Leon,5 out of 6,83%,3,1,1,8 - 6,10,2.00,mexico2
Guadalajara,4 out of 7,57%,2,2,0,5 - 3,8,2.00,mexico2
Santos Laguna,2 out of 6,33%,1,0,1,4 - 3,3,1.50,mexico2
Tijuana,3 out of 7,43%,1,0,2,8 - 8,3,1.00,mexico2
Puebla,3 out of 7,43%,1,0,2,4 - 5,3,1.00,mexico2
Atlas,2 out of 7,29%,0,1,1,4 - 5,1,0.50,mexico2
League total,72,,,,,,165,2.29,mexico2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,netherlands
Ajax Amsterdam,10 out of 14,71%,10,0,0,25 - 3,30,3.00,netherlands
Fortuna Sittard,6 out of 13,46%,6,0,0,12 - 2,18,3.00,netherlands
Feyenoord,8 out of 14,57%,7,1,0,23 - 7,22,2.75,netherlands
FC Groningen,7 out of 14,50%,6,1,0,12 - 3,19,2.71,netherlands
PSV Eindhoven,9 out of 14,64%,7,2,0,29 - 5,23,2.56,netherlands
Heerenveen,8 out of 14,57%,6,2,0,17 - 5,20,2.50,netherlands
FC Utrecht,6 out of 14,43%,5,0,1,10 - 7,15,2.50,netherlands
FC Twente,11 out of 14,79%,8,3,0,25 - 6,27,2.45,netherlands
PEC Zwolle,7 out of 14,50%,5,2,0,14 - 5,17,2.43,netherlands
Go Ahead Eagles,10 out of 15,67%,7,3,0,22 - 8,24,2.40,netherlands
AZ Alkmaar,10 out of 14,71%,7,2,1,22 - 8,23,2.30,netherlands
Willem II,4 out of 14,29%,3,0,1,11 - 4,9,2.25,netherlands
Sparta,5 out of 14,36%,3,2,0,9 - 2,11,2.20,netherlands
NAC Breda,9 out of 14,64%,6,1,2,14 - 8,19,2.11,netherlands
NEC Nijmegen,7 out of 14,50%,4,2,1,18 - 6,14,2.00,netherlands
RKC Waalwijk,5 out of 14,36%,3,1,1,12 - 4,10,2.00,netherlands
Almere City,4 out of 14,29%,2,1,1,6 - 5,7,1.75,netherlands
Heracles Almelo,11 out of 14,79%,4,5,2,21 - 18,17,1.55,netherlands
League total,137,,,,,,325,2.37,netherlands
,Matches,Perc.,W,D,L,Goals,Pts,PPG,netherlands2
FC Volendam,12 out of 17,71%,12,0,0,38 - 4,36,3.00,netherlands2
Excelsior,9 out of 16,56%,9,0,0,22 - 4,27,3.00,netherlands2
De Graafschap,12 out of 17,71%,11,1,0,37 - 10,34,2.83,netherlands2
Cambuur,7 out of 16,44%,6,1,0,13 - 2,19,2.71,netherlands2
TOP Oss,6 out of 17,35%,5,1,0,8 - 3,16,2.67,netherlands2
Telstar,11 out of 16,69%,9,2,0,34 - 5,29,2.64,netherlands2
ADO Den Haag,13 out of 17,76%,10,3,0,23 - 8,33,2.54,netherlands2
Roda JC,8 out of 16,50%,6,2,0,17 - 5,20,2.50,netherlands2
FC Dordrecht,11 out of 16,69%,8,3,0,27 - 6,27,2.45,netherlands2
Jong Ajax,6 out of 16,38%,4,1,1,14 - 4,13,2.17,netherlands2
Vitesse Arnhem,7 out of 17,41%,4,3,0,11 - 5,15,2.14,netherlands2
FC Den Bosch,11 out of 17,65%,6,4,1,22 - 8,22,2.00,netherlands2
MVV Maastricht,8 out of 17,47%,5,1,2,21 - 9,16,2.00,netherlands2
Helmond Sport,10 out of 17,59%,6,2,2,21 - 10,20,2.00,netherlands2
FC Emmen,8 out of 17,47%,4,3,1,16 - 7,15,1.88,netherlands2
Jong AZ,6 out of 16,38%,3,2,1,16 - 7,11,1.83,netherlands2
FC Eindhoven,5 out of 16,31%,3,0,2,8 - 5,9,1.80,netherlands2
VVV,7 out of 16,44%,3,2,2,11 - 11,11,1.57,netherlands2
Jong PSV,7 out of 16,44%,2,3,2,17 - 16,9,1.29,netherlands2
Jong Utrecht,5 out of 17,29%,1,2,2,8 - 10,5,1.00,netherlands2
League total,169,,,,,,387,2.29,netherlands2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,nicaragua
Managua FC,5 out of 9,56%,5,0,0,14 - 4,15,3.00,nicaragua
Diriangen,8 out of 9,89%,7,0,1,30 - 4,21,2.63,nicaragua
Real Esteli,5 out of 9,56%,4,1,0,18 - 2,13,2.60,nicaragua
Walter Ferreti,4 out of 9,44%,3,1,0,9 - 3,10,2.50,nicaragua
UNAN Managua,4 out of 9,44%,3,1,0,9 - 3,10,2.50,nicaragua
D. Ocotal,4 out of 9,44%,3,1,0,7 - 3,10,2.50,nicaragua
Matagalpa,7 out of 9,78%,5,2,0,17 - 5,17,2.43,nicaragua
Jalapa,6 out of 9,67%,4,2,0,9 - 3,14,2.33,nicaragua
Export Sebaco,7 out of 9,78%,5,1,1,15 - 4,16,2.29,nicaragua
Rancho Santana,5 out of 9,56%,2,2,1,8 - 7,8,1.60,nicaragua
League total,55,,,,,,134,2.44,nicaragua
,Matches,Perc.,W,D,L,Goals,Pts,PPG,nicaragua2
Managua FC,7 out of 8,88%,7,0,0,14 - 1,21,3.00,nicaragua2
Walter Ferreti,3 out of 6,50%,3,0,0,11 - 2,9,3.00,nicaragua2
Diriangen,3 out of 7,43%,3,0,0,9 - 1,9,3.00,nicaragua2
Jalapa,2 out of 7,29%,2,0,0,4 - 0,6,3.00,nicaragua2
UNAN Managua,2 out of 5,40%,2,0,0,2 - 0,6,3.00,nicaragua2
D. Ocotal,4 out of 8,50%,3,1,0,9 - 4,10,2.50,nicaragua2
Rancho Santana,3 out of 7,43%,2,1,0,8 - 2,7,2.33,nicaragua2
Matagalpa,5 out of 8,62%,3,2,0,15 - 8,11,2.20,nicaragua2
Real Esteli,6 out of 6,100%,4,1,1,14 - 3,13,2.17,nicaragua2
CS Sebaco,3 out of 7,43%,2,0,1,3 - 3,6,2.00,nicaragua2
League total,38,,,,,,98,2.58,nicaragua2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,northernireland
Portadown,6 out of 16,38%,6,0,0,8 - 0,18,3.00,northernireland
Glenavon,3 out of 17,18%,3,0,0,7 - 2,9,3.00,northernireland
Coleraine,7 out of 16,44%,6,1,0,17 - 5,19,2.71,northernireland
Linfield,14 out of 17,82%,12,0,2,28 - 9,36,2.57,northernireland
Ballymena Utd,7 out of 16,44%,6,0,1,15 - 6,18,2.57,northernireland
Glentoran,8 out of 16,50%,6,2,0,11 - 3,20,2.50,northernireland
Larne,7 out of 16,44%,5,2,0,12 - 4,17,2.43,northernireland
Crusaders,8 out of 17,47%,6,1,1,16 - 9,19,2.38,northernireland
Cliftonville,12 out of 16,75%,9,1,2,23 - 8,28,2.33,northernireland
Dungannon,12 out of 17,71%,8,2,2,20 - 11,26,2.17,northernireland
Carrick Rangers,8 out of 17,47%,5,0,3,14 - 9,15,1.88,northernireland
Loughgall,6 out of 17,35%,3,0,3,12 - 9,9,1.50,northernireland
League total,98,,,,,,234,2.39,northernireland
,Matches,Perc.,W,D,L,Goals,Pts,PPG,norway
Bodo.Glimt,1 out of 1,100%,1,0,0,3 - 0,3,3.00,norway
Sandefjord,1 out of 1,100%,1,0,0,3 - 0,3,3.00,norway
Fredrikstad,1 out of 1,100%,1,0,0,3 - 0,3,3.00,norway
Valerenga,1 out of 1,100%,1,0,0,3 - 1,3,3.00,norway
Tromso,1 out of 1,100%,1,0,0,1 - 0,3,3.00,norway
Rosenborg,1 out of 1,100%,1,0,0,1 - 0,3,3.00,norway
Bryne,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
Haugesund,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
Sarpsborg 08,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
Molde,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
KFUM Oslo,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
Kristiansund,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
HamKam,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
Viking,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
Brann,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
Stromsgodset,0 out of 1,0%,0,0,0,0 - 0,0,0,norway
League total,6,,,,,,18,3.00,norway
,Matches,Perc.,W,D,L,Goals,Pts,PPG,norway2
Moss,1 out of 1,100%,1,0,0,2 - 0,3,3.00,norway2
Raufoss,1 out of 1,100%,1,0,0,3 - 2,3,3.00,norway2
Odd,1 out of 1,100%,1,0,0,2 - 1,3,3.00,norway2
Lillestrom,1 out of 1,100%,1,0,0,1 - 0,3,3.00,norway2
Aalesund,1 out of 1,100%,0,1,0,2 - 2,1,1.00,norway2
Kongsvinger,1 out of 1,100%,0,1,0,1 - 1,1,1.00,norway2
Mjondalen,1 out of 1,100%,0,1,0,1 - 1,1,1.00,norway2
Sogndal,0 out of 1,0%,0,0,0,0 - 0,0,0,norway2
Start,0 out of 1,0%,0,0,0,0 - 0,0,0,norway2
Hodd,0 out of 1,0%,0,0,0,0 - 0,0,0,norway2
Stabaek,0 out of 1,0%,0,0,0,0 - 0,0,0,norway2
Lyn,0 out of 1,0%,0,0,0,0 - 0,0,0,norway2
Ranheim,0 out of 1,0%,0,0,0,0 - 0,0,0,norway2
Asane,0 out of 1,0%,0,0,0,0 - 0,0,0,norway2
Egersund,0 out of 1,0%,0,0,0,0 - 0,0,0,norway2
Skeid,1 out of 1,100%,0,0,1,1 - 3,0,0.00,norway2
League total,8,,,,,,15,1.88,norway2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,paraguay
Olimpia,3 out of 6,50%,3,0,0,9 - 3,9,3.00,paraguay
Libertad,3 out of 6,50%,3,0,0,6 - 0,9,3.00,paraguay
Cerro Porteno,3 out of 6,50%,3,0,0,6 - 1,9,3.00,paraguay
Nacional,4 out of 6,67%,3,1,0,4 - 1,10,2.50,paraguay
G. Caballero,3 out of 6,50%,2,1,0,5 - 1,7,2.33,paraguay
S. Trinidense,3 out of 6,50%,2,1,0,3 - 1,7,2.33,paraguay
S. Ameliano,4 out of 6,67%,2,2,0,7 - 4,8,2.00,paraguay
D. Recoleta,4 out of 6,67%,2,2,0,6 - 3,8,2.00,paraguay
A. Tembetary,4 out of 6,67%,2,1,1,5 - 4,7,1.75,paraguay
Guarani,2 out of 6,33%,1,0,1,3 - 4,3,1.50,paraguay
2 de Mayo,2 out of 6,33%,0,2,0,2 - 2,2,1.00,paraguay
S. Luqueno,1 out of 6,17%,0,1,0,1 - 1,1,1.00,paraguay
League total,36,,,,,,80,2.22,paraguay
,Matches,Perc.,W,D,L,Goals,Pts,PPG,paraguay2
Libertad,3 out of 11,27%,3,0,0,5 - 0,9,3.00,paraguay2
S. Ameliano,4 out of 11,36%,4,0,0,4 - 0,12,3.00,paraguay2
Nacional,6 out of 11,55%,5,1,0,10 - 3,16,2.67,paraguay2
Sol de America,4 out of 11,36%,3,1,0,8 - 3,10,2.50,paraguay2
Olimpia,7 out of 11,64%,5,2,0,14 - 3,17,2.43,paraguay2
Cerro Porteno,7 out of 11,64%,4,2,1,11 - 5,14,2.00,paraguay2
2 de Mayo,6 out of 11,55%,4,0,2,8 - 5,12,2.00,paraguay2
Tacuary,3 out of 11,27%,2,0,1,4 - 3,6,2.00,paraguay2
S. Trinidense,5 out of 11,45%,3,0,2,8 - 5,9,1.80,paraguay2
S. Luqueno,5 out of 11,45%,2,3,0,6 - 4,9,1.80,paraguay2
G. Caballero,3 out of 11,27%,1,2,0,4 - 3,5,1.67,paraguay2
Guarani,3 out of 11,27%,1,2,0,4 - 3,5,1.67,paraguay2
League total,56,,,,,,124,2.21,paraguay2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,peru
FBC Melgar,3 out of 4,75%,3,0,0,8 - 0,9,3.00,peru
Universitario,3 out of 3,100%,3,0,0,10 - 3,9,3.00,peru
D. Garcilaso,3 out of 3,100%,3,0,0,8 - 1,9,3.00,peru
Alianza A.,1 out of 3,33%,1,0,0,4 - 1,3,3.00,peru
Juan Pablo II C,1 out of 2,50%,1,0,0,4 - 2,3,3.00,peru
Los Chankas,1 out of 3,33%,1,0,0,3 - 1,3,3.00,peru
Atletico Grau,2 out of 3,67%,2,0,0,3 - 1,6,3.00,peru
Sport Huancayo,1 out of 4,25%,1,0,0,2 - 1,3,3.00,peru
Alianza Lima,4 out of 4,100%,3,1,0,7 - 1,10,2.50,peru
Sport Boys,3 out of 4,75%,2,1,0,4 - 2,7,2.33,peru
S. Cristal,3 out of 3,100%,2,0,1,8 - 3,6,2.00,peru
ADT,2 out of 3,67%,1,1,0,5 - 2,4,2.00,peru
Cusco,2 out of 3,67%,1,1,0,5 - 3,4,2.00,peru
Cienciano,2 out of 3,67%,1,1,0,5 - 4,4,2.00,peru
Binacional,3 out of 3,100%,1,1,1,4 - 3,4,1.33,peru
Ayacucho,3 out of 3,100%,1,1,1,6 - 6,4,1.33,peru
Comerciantes U.,0 out of 3,0%,0,0,0,0 - 0,0,0,peru
A. Huanuco,0 out of 4,0%,0,0,0,0 - 0,0,0,peru
Cajamarca,0 out of 3,0%,0,0,0,0 - 0,0,0,peru
League total,37,,,,,,88,2.38,peru
,Matches,Perc.,W,D,L,Goals,Pts,PPG,poland
Legia Warsaw,6 out of 13,46%,6,0,0,16 - 5,18,3.00,poland
Piast Gliwice,3 out of 13,23%,3,0,0,4 - 0,9,3.00,poland
Pogon Szczecin,11 out of 14,79%,10,1,0,24 - 5,31,2.82,poland
Lech Poznan,13 out of 14,93%,12,0,1,35 - 9,36,2.77,poland
Jagiellonia,10 out of 14,71%,8,2,0,22 - 5,26,2.60,poland
Zaglebie Lubin,5 out of 13,38%,4,1,0,7 - 1,13,2.60,poland
Katowice,7 out of 13,54%,6,0,1,13 - 5,18,2.57,poland
Rakow C.,9 out of 13,69%,7,2,0,19 - 7,23,2.56,poland
Gornik Zabrze,9 out of 14,64%,7,1,1,19 - 7,22,2.44,poland
Widzew Lodz,9 out of 14,64%,7,1,1,16 - 8,22,2.44,poland
Korona Kielce,5 out of 13,38%,4,0,1,8 - 4,12,2.40,poland
Motor Lublin,6 out of 13,46%,4,1,1,14 - 8,13,2.17,poland
Radomiak Radom,5 out of 14,36%,3,1,1,10 - 4,10,2.00,poland
Stal Mielec,6 out of 14,43%,3,3,0,9 - 4,12,2.00,poland
Puszcza Niepolo,7 out of 13,54%,4,1,2,13 - 7,13,1.86,poland
Lechia Gdansk,8 out of 13,62%,4,2,2,8 - 6,14,1.75,poland
Slask Wroclaw,7 out of 14,50%,3,2,2,13 - 10,11,1.57,poland
Cracovia Krakow,4 out of 14,29%,1,1,2,5 - 7,4,1.00,poland
League total,130,,,,,,307,2.36,poland
,Matches,Perc.,W,D,L,Goals,Pts,PPG,poland2
Wisla Plock,7 out of 13,54%,6,1,0,17 - 6,19,2.71,poland2
Polonia Warszaw,7 out of 13,54%,6,1,0,13 - 3,19,2.71,poland2
Ruch Chorzow,6 out of 12,50%,5,1,0,18 - 4,16,2.67,poland2
Wisla Krakow,5 out of 13,38%,4,1,0,13 - 3,13,2.60,poland2
LKS Lodz,5 out of 13,38%,4,1,0,12 - 3,13,2.60,poland2
Stal Rzeszow,6 out of 13,46%,5,0,1,11 - 5,15,2.50,poland2
Arka Gdynia,9 out of 13,69%,7,1,1,20 - 7,22,2.44,poland2
Tychy,6 out of 13,46%,4,2,0,13 - 4,14,2.33,poland2
T. Nieciecza,10 out of 13,77%,7,2,1,23 - 10,23,2.30,poland2
Gornik Leczna,7 out of 13,54%,5,1,1,13 - 6,16,2.29,poland2
Miedz Legnica,9 out of 14,64%,6,1,2,23 - 11,19,2.11,poland2
K. Kolobrzeg,4 out of 13,31%,2,2,0,5 - 2,8,2.00,poland2
Chrobry Glogow,6 out of 13,46%,3,2,1,9 - 6,11,1.83,poland2
Warta Poznan,4 out of 13,31%,2,1,1,4 - 3,7,1.75,poland2
Znicz Pruszkow,6 out of 13,46%,3,1,2,13 - 9,10,1.67,poland2
Odra Opole,3 out of 12,25%,1,2,0,7 - 4,5,1.67,poland2
Stalowa Wola,4 out of 13,31%,1,2,1,8 - 8,5,1.25,poland2
Pogon Siedlce,4 out of 13,31%,0,3,1,4 - 6,3,0.75,poland2
League total,108,,,,,,238,2.20,poland2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,portugal
Benfica,11 out of 14,79%,11,0,0,33 - 5,33,3.00,portugal
Nacional,7 out of 14,50%,7,0,0,15 - 3,21,3.00,portugal
Sporting CP,12 out of 14,86%,11,1,0,31 - 8,34,2.83,portugal
FC Porto,11 out of 14,79%,10,1,0,28 - 3,31,2.82,portugal
Santa Clara,8 out of 14,57%,7,1,0,10 - 3,22,2.75,portugal
Guimaraes,10 out of 14,71%,8,2,0,19 - 5,26,2.60,portugal
Estrela Amadora,4 out of 14,29%,3,1,0,6 - 2,10,2.50,portugal
Famalicao,7 out of 14,50%,5,2,0,12 - 3,17,2.43,portugal
Sporting Braga,11 out of 14,79%,8,2,1,23 - 9,26,2.36,portugal
Rio Ave,8 out of 14,57%,5,3,0,15 - 10,18,2.25,portugal
AVS,4 out of 14,29%,3,0,1,5 - 3,9,2.25,portugal
Casa Pia,7 out of 14,50%,4,3,0,9 - 4,15,2.14,portugal
Arouca,6 out of 14,43%,3,3,0,6 - 3,12,2.00,portugal
Estoril,8 out of 14,57%,5,1,2,12 - 11,16,2.00,portugal
Gil Vicente,6 out of 14,43%,3,2,1,11 - 6,11,1.83,portugal
Farense,4 out of 14,29%,2,1,1,5 - 4,7,1.75,portugal
Moreirense,7 out of 14,50%,3,3,1,10 - 8,12,1.71,portugal
Boavista,2 out of 14,14%,1,0,1,2 - 2,3,1.50,portugal
League total,133,,,,,,323,2.43,portugal
,Matches,Perc.,W,D,L,Goals,Pts,PPG,portugal2
Vizela,6 out of 14,43%,6,0,0,14 - 2,18,3.00,portugal2
Feirense,6 out of 14,43%,6,0,0,13 - 3,18,3.00,portugal2
Torreense,7 out of 14,50%,6,1,0,13 - 3,19,2.71,portugal2
Alverca,9 out of 14,64%,7,2,0,22 - 7,23,2.56,portugal2
Tondela,9 out of 14,64%,7,2,0,19 - 7,23,2.56,portugal2
Benfica B,10 out of 14,71%,8,1,1,18 - 7,25,2.50,portugal2
Leixoes,4 out of 14,29%,3,1,0,9 - 2,10,2.50,portugal2
Pacos Ferreira,4 out of 14,29%,3,1,0,7 - 3,10,2.50,portugal2
Academico Viseu,10 out of 14,71%,7,3,0,18 - 8,24,2.40,portugal2
Oliveirense,3 out of 14,21%,2,1,0,6 - 4,7,2.33,portugal2
Mafra,4 out of 14,29%,3,0,1,7 - 4,9,2.25,portugal2
Chaves,6 out of 14,43%,4,1,1,13 - 4,13,2.17,portugal2
Uniao de Leiria,6 out of 14,43%,4,1,1,6 - 4,13,2.17,portugal2
Felgueiras,6 out of 14,43%,4,0,2,6 - 4,12,2.00,portugal2
Penafiel,8 out of 14,57%,4,3,1,15 - 9,15,1.88,portugal2
FC Porto B,8 out of 14,57%,4,3,1,14 - 11,15,1.88,portugal2
Portimonense,7 out of 14,50%,4,1,2,15 - 9,13,1.86,portugal2
Maritimo,6 out of 14,43%,2,3,1,9 - 7,9,1.50,portugal2
League total,119,,,,,,276,2.32,portugal2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,russia
Spartak Moscow,9 out of 12,75%,9,0,0,26 - 3,27,3.00,russia
Dinamo Moscow,8 out of 11,73%,8,0,0,27 - 7,24,3.00,russia
FC Krasnodar,7 out of 12,58%,7,0,0,20 - 1,21,3.00,russia
Fakel Voronezh,1 out of 11,9%,1,0,0,1 - 0,3,3.00,russia
Lokomotiv M.,10 out of 12,83%,8,2,0,19 - 9,26,2.60,russia
CSKA Moscow,7 out of 12,58%,6,0,1,19 - 4,18,2.57,russia
Rostov,4 out of 13,31%,3,1,0,12 - 3,10,2.50,russia
Khimki,4 out of 11,36%,3,1,0,6 - 1,10,2.50,russia
Krylya Sovetov,3 out of 12,25%,2,1,0,8 - 2,7,2.33,russia
Zenit,7 out of 11,64%,5,1,1,16 - 5,16,2.29,russia
Rubin Kazan,7 out of 11,64%,5,1,1,13 - 5,16,2.29,russia
Makhachkala,6 out of 12,50%,3,2,1,13 - 6,11,1.83,russia
Orenburg,4 out of 11,36%,2,1,1,6 - 4,7,1.75,russia
Nizhny Novgorod,4 out of 11,36%,2,1,1,6 - 6,7,1.75,russia
Akron,6 out of 10,60%,3,1,2,11 - 7,10,1.67,russia
Akhmat Grozny,5 out of 12,42%,1,2,2,6 - 7,5,1.00,russia
League total,92,,,,,,218,2.37,russia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,russia2
Baltika,6 out of 13,46%,6,0,0,14 - 1,18,3.00,russia2
Sokol Saratov,3 out of 13,23%,3,0,0,3 - 0,9,3.00,russia2
PFC Sochi,9 out of 14,64%,8,1,0,22 - 5,25,2.78,russia2
Yenisey,9 out of 14,64%,8,1,0,16 - 3,25,2.78,russia2
Torpedo Moscow,7 out of 14,50%,6,1,0,18 - 2,19,2.71,russia2
Ural,7 out of 13,54%,6,1,0,13 - 4,19,2.71,russia2
Kamaz,6 out of 13,46%,5,1,0,12 - 2,16,2.67,russia2
Ufa,5 out of 13,38%,4,1,0,11 - 4,13,2.60,russia2
Neftekhimik,6 out of 14,43%,5,0,1,10 - 4,15,2.50,russia2
Chernomorets,4 out of 13,31%,3,1,0,8 - 2,10,2.50,russia2
Rodina Moskva,7 out of 14,50%,5,2,0,14 - 3,17,2.43,russia2
SKA Khabarovsk,8 out of 13,62%,6,1,1,16 - 6,19,2.38,russia2
Shinnik,6 out of 14,43%,4,2,0,8 - 2,14,2.33,russia2
Rotor Volgograd,5 out of 14,36%,3,2,0,6 - 2,11,2.20,russia2
Arsenal Tula,8 out of 14,57%,5,2,1,8 - 4,17,2.13,russia2
Chayka,7 out of 13,54%,3,4,0,16 - 7,13,1.86,russia2
A. Vladikavkaz,2 out of 14,14%,1,0,1,3 - 2,3,1.50,russia2
Tyumen,3 out of 13,23%,1,1,1,6 - 4,4,1.33,russia2
League total,108,,,,,,267,2.47,russia2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,saudiarabia
Al Hilal,9 out of 13,69%,9,0,0,36 - 6,27,3.00,saudiarabia
Al Orubah,5 out of 13,38%,5,0,0,10 - 3,15,3.00,saudiarabia
Al Riyadh,5 out of 13,38%,5,0,0,8 - 2,15,3.00,saudiarabia
Al Ittifaq,3 out of 12,25%,3,0,0,5 - 1,9,3.00,saudiarabia
Al Akhdoud,1 out of 13,8%,1,0,0,4 - 0,3,3.00,saudiarabia
Al Ittihad,9 out of 13,69%,8,1,0,24 - 7,25,2.78,saudiarabia
Damak,6 out of 13,46%,5,1,0,11 - 5,16,2.67,saudiarabia
Al Quadisiya,11 out of 13,85%,9,2,0,18 - 4,29,2.64,saudiarabia
Al Ahli Jeddah,11 out of 13,85%,8,2,1,28 - 11,26,2.36,saudiarabia
Al Shabab,8 out of 13,62%,6,0,2,22 - 8,18,2.25,saudiarabia
Al Khaleej,4 out of 13,31%,3,0,1,9 - 2,9,2.25,saudiarabia
Al Kholood,5 out of 13,38%,3,2,0,10 - 7,11,2.20,saudiarabia
Al Taawon,8 out of 13,62%,5,2,1,13 - 6,17,2.13,saudiarabia
Al Nassr,10 out of 13,77%,6,2,2,21 - 9,20,2.00,saudiarabia
Al Feiha,4 out of 13,31%,2,2,0,5 - 2,8,2.00,saudiarabia
Al Fateh,6 out of 13,46%,3,0,3,9 - 9,9,1.50,saudiarabia
Al Wahda,7 out of 14,50%,2,3,2,13 - 14,9,1.29,saudiarabia
Al Raed,4 out of 13,31%,1,1,2,5 - 6,4,1.00,saudiarabia
League total,116,,,,,,270,2.33,saudiarabia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,scotland
Rangers,12 out of 16,75%,12,0,0,34 - 3,36,3.00,scotland
Celtic,15 out of 16,94%,14,1,0,51 - 3,43,2.87,scotland
Aberdeen,9 out of 16,56%,8,0,1,19 - 9,24,2.67,scotland
St. Mirren,6 out of 16,38%,5,1,0,16 - 6,16,2.67,scotland
Kilmarnock,8 out of 16,50%,7,0,1,16 - 5,21,2.63,scotland
Hearts,7 out of 16,44%,6,0,1,15 - 5,18,2.57,scotland
Motherwell,7 out of 15,47%,5,2,0,16 - 9,17,2.43,scotland
Hibernian,10 out of 16,62%,7,3,0,20 - 8,24,2.40,scotland
St. Johnstone,6 out of 16,38%,4,1,1,8 - 3,13,2.17,scotland
Dundee Utd,10 out of 15,67%,6,2,2,17 - 11,20,2.00,scotland
Ross County,5 out of 17,29%,3,1,1,9 - 6,10,2.00,scotland
Dundee FC,8 out of 17,47%,3,1,4,17 - 14,10,1.25,scotland
League total,103,,,,,,252,2.45,scotland
,Matches,Perc.,W,D,L,Goals,Pts,PPG,scotland2
Falkirk,12 out of 16,75%,12,0,0,33 - 5,36,3.00,scotland2
Ayr Utd,11 out of 16,69%,10,1,0,28 - 7,31,2.82,scotland2
Raith Rovers,11 out of 16,69%,10,1,0,18 - 2,31,2.82,scotland2
Airdrieonians,7 out of 16,44%,6,1,0,14 - 6,19,2.71,scotland2
Dunfermline,6 out of 16,38%,5,1,0,11 - 3,16,2.67,scotland2
Livingston,11 out of 16,69%,9,2,0,21 - 4,29,2.64,scotland2
Partick Thistle,10 out of 16,62%,7,3,0,19 - 6,24,2.40,scotland2
Greenock Morton,8 out of 16,50%,6,1,1,15 - 6,19,2.38,scotland2
Hamilton,8 out of 16,50%,6,1,1,14 - 7,19,2.38,scotland2
Queens Park,9 out of 16,56%,5,2,2,13 - 8,17,1.89,scotland2
League total,93,,,,,,241,2.59,scotland2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,scotland3
Queen of South,9 out of 16,56%,8,1,0,17 - 6,25,2.78,scotland3
Stenhousemuir,8 out of 16,50%,7,1,0,19 - 5,22,2.75,scotland3
Kelty Hearts,5 out of 16,31%,4,0,1,10 - 3,12,2.40,scotland3
Annan Athletic,5 out of 16,31%,4,0,1,8 - 5,12,2.40,scotland3
Inverness,9 out of 16,56%,6,3,0,13 - 4,21,2.33,scotland3
Arbroath,11 out of 16,69%,8,1,2,19 - 8,25,2.27,scotland3
Alloa Athletic,6 out of 16,38%,4,1,1,13 - 5,13,2.17,scotland3
Cove Rangers,6 out of 16,38%,4,1,1,10 - 4,13,2.17,scotland3
Dumbarton,6 out of 16,38%,3,2,1,12 - 8,11,1.83,scotland3
Montrose,9 out of 16,56%,3,5,1,16 - 12,14,1.56,scotland3
League total,74,,,,,,168,2.27,scotland3
,Matches,Perc.,W,D,L,Goals,Pts,PPG,scotland4
East Fife,9 out of 16,56%,9,0,0,27 - 4,27,3.00,scotland4
Clyde,7 out of 16,44%,7,0,0,16 - 4,21,3.00,scotland4
Peterhead,13 out of 16,81%,11,2,0,27 - 9,35,2.69,scotland4
Spartans,9 out of 16,56%,8,0,1,17 - 7,24,2.67,scotland4
Edinburgh City,11 out of 16,69%,9,0,2,27 - 12,27,2.45,scotland4
Elgin City,10 out of 16,62%,8,0,2,22 - 11,24,2.40,scotland4
Forfar Athletic,3 out of 16,19%,2,1,0,8 - 3,7,2.33,scotland4
Stirling Albion,8 out of 16,50%,6,0,2,16 - 8,18,2.25,scotland4
