League,Team,GP,Pts,PPG_Last_8,PPG_All
Sweden - Superettan,Landskrona,11,19,1.75,1.73
Sweden - Superettan,Oddevold,11,19,1.63,1.73
Sweden - Superettan,Falkenberg,11,17,1.63,1.55
Sweden - Superettan,Ostersunds,11,16,1.38,1.45
Sweden - Superettan,GIF Sundsvall,11,15,1.38,1.36
Sweden - Superettan,Sandviken,11,14,0.88,1.27
Sweden - Superettan,Brage,11,13,1.38,1.18
Sweden - Superettan,Utsikten,11,12,1.5,1.09
Sweden - Superettan,Helsingborg,11,12,1.13,1.09
Sweden - Superettan,Trelleborg,11,8,0.63,0.73
Sweden - Superettan,Orebro,11,3,0.38,0.27
Sweden - Superettan,Umea,11,3,0.25,0.27
Switzerland - Super League,FC Basel,38,73,2.63,1.92
Switzerland - Super League,Servette,38,63,1.5,1.66
Switzerland - Super League,BSC Young Boys,38,61,1.5,1.61
Switzerland - Super League,Lugano,38,54,0.75,1.42
Switzerland - Super League,Lausanne Sport,38,53,1.5,1.39
Switzerland - Super League,FC Zurich,38,53,0.88,1.39
Switzerland - Super League,Luzern,38,52,0.5,1.37
Switzerland - Super League,St. Gallen,38,52,1.5,1.37
Switzerland - Super League,Sion,38,44,1.13,1.16
Switzerland - Super League,Winterthur,38,40,2.13,1.05
Switzerland - Super League,Grasshopper,38,39,1.5,1.03
Switzerland - Super League,Yverdon,38,39,0.88,1.03
Switzerland - Challenge League,Thun,36,72,2.38,2.0
Switzerland - Challenge League,Aarau,36,61,1.0,1.69
Switzerland - Challenge League,Etoile Carouge,36,54,0.88,1.5
Switzerland - Challenge League,Lausanne Ouchy,36,53,1.88,1.47
Switzerland - Challenge League,Wil,36,53,1.75,1.47
Switzerland - Challenge League,Vaduz,36,51,1.38,1.42
Switzerland - Challenge League,Bellinzona,36,44,2.13,1.22
Switzerland - Challenge League,Neuchatel Xamax,36,41,0.63,1.14
Switzerland - Challenge League,Stade Nyonnais,36,36,1.25,1.0
Switzerland - Challenge League,Schaffhausen,36,25,0.5,0.78
Thailand - Thai League 1,Buriram Utd,30,70,2.0,2.33
Thailand - Thai League 1,Bangkok Utd,30,69,2.75,2.3
Thailand - Thai League 1,Pathum Utd,30,53,2.13,1.77
Thailand - Thai League 1,Ratchaburi,30,52,2.25,1.73
Thailand - Thai League 1,Port FC,30,48,1.5,1.6
Thailand - Thai League 1,Muang Thong Utd,30,45,1.25,1.5
Thailand - Thai League 1,Prachuap,30,44,1.63,1.47
Thailand - Thai League 1,Uthai Thani,30,37,1.0,1.23
Thailand - Thai League 1,Lamphun Warrior,30,37,1.13,1.23
Thailand - Thai League 1,Sukhothai,30,36,0.88,1.2
Thailand - Thai League 1,Chiangrai Utd,30,36,1.25,1.2
Thailand - Thai League 1,Rayong,30,32,1.25,1.07
Thailand - Thai League 1,N. Ratchasima,30,32,0.63,1.07
Thailand - Thai League 1,N. Bua Pitchaya,30,27,0.63,0.9
Thailand - Thai League 1,Nakhon Pathom,30,23,0.63,0.77
Thailand - Thai League 1,Khon Kaen Utd,30,18,0.88,0.6
Turkey - Super Lig,Galatasaray,36,95,3.0,2.64
Turkey - Super Lig,Fenerbahce,36,84,2.0,2.33
Turkey - Super Lig,Samsunspor,36,64,1.63,1.78
Turkey - Super Lig,Besiktas,36,62,1.75,1.72
Turkey - Super Lig,Basaksehir,36,54,1.5,1.5
Turkey - Super Lig,Eyupspor,36,53,1.13,1.47
Turkey - Super Lig,Trabzonspor,36,51,1.88,1.42
Turkey - Super Lig,Goztepe,36,50,1.38,1.39
Turkey - Super Lig,Rizespor,36,49,1.88,1.36
Turkey - Super Lig,Kasimpasa,36,47,1.13,1.31
Turkey - Super Lig,Konyaspor,36,46,1.5,1.28
Turkey - Super Lig,Alanyaspor,36,45,1.75,1.25
Turkey - Super Lig,Kayserispor,36,45,1.5,1.25
Turkey - Super Lig,Gaziantep,36,45,0.75,1.25
Turkey - Super Lig,Antalyaspor,36,44,1.0,1.22
Turkey - Super Lig,Bodrumspor,36,37,0.88,1.03
Turkey - Super Lig,Sivasspor,36,35,0.63,0.97
Turkey - Super Lig,Hatayspor,36,26,0.88,0.72
Turkey - Super Lig,Adana Demirspor,36,2,0.5,0.39
Turkey - 1,Kocaelispor,38,72,1.63,1.89
Turkey - 1,Genclerbirligi,38,68,2.5,1.79
Turkey - 1,F. Karagumruk,38,66,1.63,1.74
Turkey - 1,Istanbulspor,38,64,2.25,1.68
Turkey - 1,Bandirmaspor,38,64,1.75,1.68
Turkey - 1,Erzurum BB,38,64,1.63,1.68
Turkey - 1,Boluspor,38,61,2.13,1.61
Turkey - 1,Igdir,38,58,1.88,1.53
Turkey - 1,Amed SK,38,57,1.75,1.5
Turkey - 1,Corum,38,54,1.13,1.42
Turkey - 1,Umraniyespor,38,53,1.13,1.39
Turkey - 1,Erokspor,38,52,1.38,1.37
Turkey - 1,Sakaryaspor,38,51,1.5,1.34
Turkey - 1,Keciorengucu,38,51,1.13,1.34
Turkey - 1,Manisa BB,38,48,1.38,1.26
Turkey - 1,Pendikspor,38,48,1.0,1.26
Turkey - 1,Ankaragucu,38,48,1.25,1.26
Turkey - 1,Sanliurfaspor,38,40,0.75,1.05
Turkey - 1,Adanaspor,38,30,0.38,0.79
Turkey - 1,Y. Malatyaspor,38,-21,0.0,0.0
UAE - Pro League,Shabab Al Ahli,26,63,1.88,2.42
UAE - Pro League,Al Sharjah,26,51,1.25,1.96
UAE - Pro League,Al Wahda,26,48,1.75,1.85
UAE - Pro League,Al Wasl,26,46,2.38,1.77
UAE - Pro League,Al Ain,26,44,1.88,1.69
UAE - Pro League,Al Nasr,26,38,1.5,1.46
UAE - Pro League,Al Jazira,26,37,0.88,1.42
UAE - Pro League,Khorfakkan,26,33,1.13,1.27
UAE - Pro League,Ittihad Kalba,26,32,1.25,1.23
UAE - Pro League,Ajman,26,31,0.75,1.19
UAE - Pro League,Al Bataeh,26,27,1.38,1.04
UAE - Pro League,Bani Yas,26,27,1.0,1.04
UAE - Pro League,Dibba Al Hisn,26,16,0.75,0.62
UAE - Pro League,Al Urooba,26,13,1.25,0.5
Ukraine - Premier League,Dynamo Kyiv,30,70,2.0,2.33
Ukraine - Premier League,Oleksandria,30,67,2.13,2.23
Ukraine - Premier League,Shakhtar,30,62,1.88,2.07
Ukraine - Premier League,Polessya,30,48,1.38,1.6
Ukraine - Premier League,Kryvbas KR,30,47,1.5,1.57
Ukraine - Premier League,Karpaty Lviv,30,46,1.75,1.53
Ukraine - Premier League,Zorya Luhansk,30,40,1.0,1.33
Ukraine - Premier League,Rukh Lviv,30,38,1.5,1.27
Ukraine - Premier League,Veres,30,36,0.88,1.2
Ukraine - Premier League,Kolos Kovalivka,30,36,1.88,1.2
Ukraine - Premier League,Obolon,30,32,1.75,1.07
Ukraine - Premier League,LNZ Cherkasy,30,31,0.75,1.03
Ukraine - Premier League,Vorskla Poltava,30,27,0.75,0.9
Ukraine - Premier League,Livyi Bereh,30,26,0.5,0.87
Ukraine - Premier League,Inhulets,30,24,1.0,0.8
Ukraine - Premier League,Chornomorets,30,23,1.0,0.77
Ukraine - Premier League,Dnipro-1,0,0,0.0,0.0
USA - MLS,Vancouver,16,35,2.0,2.19
USA - MLS,Philadelphia,17,34,2.25,2.0
USA - MLS,San Diego,17,30,2.0,1.76
USA - MLS,Minnesota Utd,17,30,1.75,1.76
USA - MLS,Cincinnati,17,30,1.38,1.76
USA - MLS,Inter Miami,16,29,1.38,1.81
USA - MLS,Nashville SC,17,29,2.0,1.71
USA - MLS,Portland,17,29,1.75,1.71
USA - MLS,Columbus Crew,17,28,1.25,1.65
USA - MLS,Orlando City,17,27,1.75,1.59
USA - MLS,New York RB,17,27,1.88,1.59
USA - MLS,Los Angeles FC,16,26,1.75,1.63
USA - MLS,Seattle,18,26,1.63,1.44
USA - MLS,Chicago Fire,16,25,1.63,1.56
USA - MLS,Charlotte,17,25,0.75,1.47
USA - MLS,New York City,17,25,1.75,1.47
USA - MLS,New England,15,23,2.0,1.53
USA - MLS,Austin,18,23,0.88,1.28
USA - MLS,SJ Earthquakes,17,22,1.5,1.29
USA - MLS,Colorado Rapids,17,22,0.88,1.29
USA - MLS,Houston Dynamo,17,20,1.63,1.18
USA - MLS,Dallas,16,18,0.88,1.13
USA - MLS,DC United,18,18,1.13,1.0
USA - MLS,Atlanta Utd,17,17,1.0,1.0
USA - MLS,Sporting KC,17,16,1.13,0.94
USA - MLS,Real Salt Lake,17,15,0.75,0.88
USA - MLS,St. Louis City,17,14,0.63,0.82
USA - MLS,Toronto,17,13,0.75,0.76
USA - MLS,CF Montreal,17,8,0.63,0.47
USA - MLS,LA Galaxy,17,7,0.5,0.41
USL Championship,Charleston,11,25,2.75,2.27
USL Championship,Louisville City,11,25,2.25,2.27
USL Championship,Loudoun Utd,11,22,2.0,2.0
USL Championship,New Mexico,11,22,2.0,2.0
USL Championship,FC Tulsa,11,20,1.75,1.82
USL Championship,El Paso,12,20,1.88,1.67
USL Championship,North Carolina,11,20,2.0,1.82
USL Championship,San Antonio,12,20,1.0,1.67
USL Championship,Phoenix Rising,12,19,2.13,1.58
USL Championship,Monterey Bay,13,19,1.13,1.46
USL Championship,Detroit City,12,17,1.25,1.42
USL Championship,Pittsburgh,11,14,1.25,1.27
USL Championship,Sacramento R.,10,13,1.13,1.3
USL Championship,Miami FC,10,13,1.63,1.3
USL Championship,Orange County,11,13,1.13,1.18
USL Championship,Rhode Island,11,12,1.38,1.09
USL Championship,Colorado S.,12,12,0.88,1.0
USL Championship,Las Vegas L.,12,12,0.63,1.0
USL Championship,Indy Eleven,10,11,0.88,1.1
USL Championship,Oakland Roots,12,11,1.25,0.92
USL Championship,Birmingham L.,11,10,1.0,0.91
USL Championship,Lexington,12,8,0.38,0.67
USL Championship,Hartford A.,10,6,0.75,0.6
USL Championship,Tampa Bay,11,5,0.25,0.45
USA - USL League One,Spokane V.,10,21,2.5,2.1
USA - USL League One,Charlotte I.,10,20,2.0,2.0
USA - USL League One,Naples,11,18,1.38,1.64
USA - USL League One,Chattanooga RW,9,16,1.88,1.78
USA - USL League One,One Knoxville,8,13,1.63,1.63
USA - USL League One,Richmond K.,12,13,0.88,1.08
USA - USL League One,Alta,9,12,1.5,1.33
USA - USL League One,Texoma,10,11,1.38,1.1
USA - USL League One,Greenville,10,10,0.75,1.0
USA - USL League One,Forward Madison,9,9,1.13,1.0
USA - USL League One,Portland Hearts,8,8,1.0,1.0
USA - USL League One,Westchester SC,9,8,0.88,0.89
USA - USL League One,Union Omaha,8,8,1.0,1.0
USA - USL League One,Tormenta,9,7,0.88,0.78
Vietnam - V League,Nam Dinh,24,51,2.5,2.13
Vietnam - V League,Ha Noi,24,46,2.38,1.92
Vietnam - V League,Cong An Nhan,24,39,2.13,1.63
Vietnam - V League,Viettel,24,38,1.25,1.58
Vietnam - V League,Hong Linh Ha T.,24,35,1.75,1.46
Vietnam - V League,Hai Phong,24,32,1.5,1.33
Vietnam - V League,Thanh Hoa,24,31,0.63,1.29
Vietnam - V League,Binh Duong,24,29,0.63,1.21
Vietnam - V League,Gia Lai,24,28,1.25,1.17
Vietnam - V League,Quang Nam,24,25,0.75,1.04
Vietnam - V League,Ho Chi Minh,24,25,0.75,1.04
Vietnam - V League,Song Lam Nghe,24,23,0.88,0.96
Vietnam - V League,Binh Dinh,24,21,1.0,0.88
Vietnam - V League,Da Nang,24,21,1.5,0.88
Vietnam - V League 2,Phu Dong,18,52,2.75,2.89
Vietnam - V League 2,Binh Phuoc,18,41,2.5,2.28
Vietnam - V League 2,PVF-CAND,18,37,2.0,2.06
Vietnam - V League 2,S. Khanh Hoa,18,21,1.38,1.17
Vietnam - V League 2,Dong Nai,19,18,1.5,0.95
Vietnam - V League 2,Ba Ria Vung Tau,18,18,0.25,1.0
Vietnam - V League 2,Ho Chi Minh B,18,18,1.25,1.0
Vietnam - V League 2,Dong Thap,18,16,1.0,0.89
Vietnam - V League 2,Hoa Binh,18,16,1.0,0.89
Vietnam - V League 2,Long An,18,16,0.63,0.89
Vietnam - V League 2,Hue,19,13,0.63,0.68
