League,Team,GP,Pts,PPG_Last_8,PPG_All
Sweden - Allsvenskan,Hacken,9,11,1.0,1.22
Sweden - Allsvenskan,Norrkoping,9,10,0.88,1.11
Sweden - Allsvenskan,Brommapojkarna,8,10,1.25,1.25
Sweden - Allsvenskan,IFK Goteborg,9,10,1.25,1.11
Sweden - Allsvenskan,Halmstad,9,10,1.25,1.11
Sweden - Allsvenskan,Sirius,9,9,0.75,1.0
Sweden - Allsvenskan,Oster,9,6,0.75,0.67
Sweden - Allsvenskan,Varnamo,9,2,0.25,0.22
Sweden - Superettan,Kalmar,8,18,2.25,2.25
Sweden - Superettan,Varberg BoIS,8,17,2.13,2.13
Sweden - Superettan,Orgryte,8,15,1.88,1.88
Sweden - Superettan,Landskrona,7,15,2.14,2.14
Sweden - Superettan,Oddevold,7,13,1.86,1.86
Sweden - Superettan,Ostersunds,8,12,1.5,1.5
Sweden - Superettan,Vasteras,8,12,1.5,1.5
Sweden - Superettan,GIF Sundsvall,8,11,1.38,1.38
Sweden - Superettan,Sandviken,8,11,1.38,1.38
Sweden - Superettan,Falkenberg,8,10,1.25,1.25
Sweden - Superettan,Utsikten,8,9,1.13,1.13
Sweden - Superettan,Helsingborg,7,9,1.29,1.29
Sweden - Superettan,Brage,7,8,1.14,1.14
Sweden - Superettan,Trelleborg,8,7,0.88,0.88
Sweden - Superettan,Orebro,8,1,0.13,0.13
Sweden - Superettan,Umea,8,1,0.13,0.13
Switzerland - Super League,FC Basel,36,70,3.0,1.94
Switzerland - Super League,Servette,36,59,1.38,1.64
Switzerland - Super League,BSC Young Boys,36,57,1.75,1.58
Switzerland - Super League,FC Zurich,37,53,1.0,1.43
Switzerland - Super League,Luzern,36,52,1.0,1.44
Switzerland - Super League,St. Gallen,37,52,1.63,1.41
Switzerland - Super League,Lugano,36,52,0.88,1.44
Switzerland - Super League,Lausanne Sport,36,51,1.38,1.42
Switzerland - Super League,Sion,37,44,1.13,1.19
Switzerland - Super League,Winterthur,37,37,2.13,1.0
Switzerland - Super League,Grasshopper,37,36,1.13,0.97
Switzerland - Super League,Yverdon,37,36,0.5,0.97
Switzerland - Challenge League,Thun,35,69,2.0,1.97
Switzerland - Challenge League,Aarau,35,60,1.0,1.71
Switzerland - Challenge League,Etoile Carouge,35,54,1.25,1.54
Switzerland - Challenge League,Vaduz,35,51,1.75,1.46
Switzerland - Challenge League,Lausanne Ouchy,35,50,1.88,1.43
Switzerland - Challenge League,Wil,35,50,1.38,1.43
Switzerland - Challenge League,Neuchatel Xamax,35,41,1.0,1.17
Switzerland - Challenge League,Bellinzona,35,41,1.88,1.17
Switzerland - Challenge League,Stade Nyonnais,35,35,1.13,1.0
Switzerland - Challenge League,Schaffhausen,35,25,0.5,0.8
Thailand - Thai League 1,Buriram Utd,30,70,2.0,2.33
Thailand - Thai League 1,Bangkok Utd,30,69,2.75,2.3
Thailand - Thai League 1,Pathum Utd,30,53,2.13,1.77
Thailand - Thai League 1,Ratchaburi,30,52,2.25,1.73
Thailand - Thai League 1,Port FC,30,48,1.5,1.6
Thailand - Thai League 1,Muang Thong Utd,30,45,1.25,1.5
Thailand - Thai League 1,Prachuap,30,44,1.63,1.47
Thailand - Thai League 1,Uthai Thani,30,37,1.0,1.23
Thailand - Thai League 1,Lamphun Warrior,30,37,1.13,1.23
Thailand - Thai League 1,Sukhothai,30,36,0.88,1.2
Thailand - Thai League 1,Chiangrai Utd,30,36,1.25,1.2
Thailand - Thai League 1,Rayong,30,32,1.25,1.07
Thailand - Thai League 1,N. Ratchasima,30,32,0.63,1.07
Thailand - Thai League 1,N. Bua Pitchaya,30,27,0.63,0.9
Thailand - Thai League 1,Nakhon Pathom,30,23,0.63,0.77
Thailand - Thai League 1,Khon Kaen Utd,30,18,0.88,0.6
Turkey - Super Lig,Galatasaray,33,86,2.63,2.61
Turkey - Super Lig,Fenerbahce,33,78,2.13,2.36
Turkey - Super Lig,Besiktas,33,58,1.75,1.76
Turkey - Super Lig,Samsunspor,33,57,1.25,1.73
Turkey - Super Lig,Basaksehir,33,51,1.88,1.55
Turkey - Super Lig,Eyupspor,34,50,0.88,1.47
Turkey - Super Lig,Goztepe,33,47,1.38,1.42
Turkey - Super Lig,Konyaspor,34,46,2.25,1.35
Turkey - Super Lig,Trabzonspor,33,46,1.75,1.39
Turkey - Super Lig,Kasimpasa,33,46,1.75,1.39
Turkey - Super Lig,Kayserispor,33,44,2.13,1.33
Turkey - Super Lig,Antalyaspor,33,43,1.63,1.3
Turkey - Super Lig,Gaziantep,33,42,0.88,1.27
Turkey - Super Lig,Rizespor,33,40,0.88,1.21
Turkey - Super Lig,Alanyaspor,33,38,0.88,1.15
Turkey - Super Lig,Bodrumspor,33,35,1.38,1.06
Turkey - Super Lig,Sivasspor,34,35,1.0,1.03
Turkey - Super Lig,Hatayspor,34,23,0.5,0.68
Turkey - Super Lig,Adana Demirspor,34,-2,0.0,0.29
Turkey - 1,Kocaelispor,38,72,1.63,1.89
Turkey - 1,Genclerbirligi,38,68,2.5,1.79
Turkey - 1,F. Karagumruk,38,66,1.63,1.74
Turkey - 1,Istanbulspor,38,64,2.25,1.68
Turkey - 1,Bandirmaspor,38,64,1.75,1.68
Turkey - 1,Erzurum BB,38,64,1.63,1.68
Turkey - 1,Boluspor,38,61,2.13,1.61
Turkey - 1,Igdir,38,58,1.88,1.53
Turkey - 1,Amed SK,38,57,1.75,1.5
Turkey - 1,Corum,38,54,1.13,1.42
Turkey - 1,Umraniyespor,38,53,1.13,1.39
Turkey - 1,Erokspor,38,52,1.38,1.37
Turkey - 1,Sakaryaspor,38,51,1.5,1.34
Turkey - 1,Keciorengucu,38,51,1.13,1.34
Turkey - 1,Manisa BB,38,48,1.38,1.26
Turkey - 1,Pendikspor,38,48,1.0,1.26
Turkey - 1,Ankaragucu,38,48,1.25,1.26
Turkey - 1,Sanliurfaspor,38,40,0.75,1.05
Turkey - 1,Adanaspor,38,30,0.38,0.79
Turkey - 1,Y. Malatyaspor,38,-21,0.0,0.0
UAE - Pro League,Shabab Al Ahli,24,57,1.63,2.38
UAE - Pro League,Al Sharjah,24,45,1.0,1.88
UAE - Pro League,Al Wahda,24,44,2.0,1.83
UAE - Pro League,Al Wasl,24,43,2.38,1.79
UAE - Pro League,Al Ain,24,40,1.38,1.67
UAE - Pro League,Al Jazira,24,36,1.13,1.5
UAE - Pro League,Al Nasr,24,35,1.13,1.46
UAE - Pro League,Khorfakkan,24,33,1.88,1.38
UAE - Pro League,Ittihad Kalba,24,31,1.25,1.29
UAE - Pro League,Ajman,24,27,1.0,1.13
UAE - Pro League,Bani Yas,24,26,0.88,1.08
UAE - Pro League,Al Bataeh,24,24,1.5,1.0
UAE - Pro League,Dibba Al Hisn,24,16,0.75,0.67
UAE - Pro League,Al Urooba,24,10,0.88,0.42
Ukraine - Premier League,Dynamo Kyiv,28,68,2.25,2.43
Ukraine - Premier League,Oleksandria,28,63,2.38,2.25
Ukraine - Premier League,Shakhtar,28,58,2.13,2.07
Ukraine - Premier League,Polessya,29,47,1.63,1.62
Ukraine - Premier League,Karpaty Lviv,29,46,2.13,1.59
Ukraine - Premier League,Kryvbas KR,29,46,1.38,1.59
Ukraine - Premier League,Rukh Lviv,28,37,1.38,1.32
Ukraine - Premier League,Zorya Luhansk,29,37,1.0,1.28
Ukraine - Premier League,Veres,28,35,1.25,1.25
Ukraine - Premier League,Kolos Kovalivka,29,35,2.13,1.21
Ukraine - Premier League,Obolon,29,29,1.38,1.0
Ukraine - Premier League,LNZ Cherkasy,28,29,0.88,1.04
Ukraine - Premier League,Vorskla Poltava,28,25,0.88,0.89
Ukraine - Premier League,Inhulets,28,23,1.0,0.82
Ukraine - Premier League,Livyi Bereh,28,23,0.13,0.82
Ukraine - Premier League,Chornomorets,28,21,0.75,0.75
Ukraine - Premier League,Dnipro-1,0,0,0.0,0.0
USA - MLS,Philadelphia,14,29,2.13,2.07
USA - MLS,Cincinnati,14,29,2.38,2.07
USA - MLS,Vancouver,13,28,2.0,2.15
USA - MLS,Columbus Crew,14,27,1.88,1.93
USA - MLS,Minnesota Utd,14,25,1.75,1.79
USA - MLS,San Diego,14,24,1.63,1.71
USA - MLS,Nashville SC,14,24,1.75,1.71
USA - MLS,Portland,14,23,1.63,1.64
USA - MLS,Inter Miami,12,22,1.5,1.83
USA - MLS,Orlando City,13,21,1.75,1.62
USA - MLS,Los Angeles FC,13,21,1.5,1.62
USA - MLS,New York City,14,21,1.63,1.5
USA - MLS,Seattle,14,20,1.75,1.43
USA - MLS,Chicago Fire,13,19,1.13,1.46
USA - MLS,Charlotte,14,19,1.13,1.36
USA - MLS,Colorado Rapids,14,19,1.0,1.36
USA - MLS,SJ Earthquakes,14,18,1.38,1.29
USA - MLS,New York RB,14,18,1.25,1.29
USA - MLS,New England,12,18,2.13,1.5
USA - MLS,Austin,14,18,0.75,1.29
USA - MLS,Houston Dynamo,14,16,1.75,1.14
USA - MLS,Dallas,13,16,1.13,1.23
USA - MLS,Real Salt Lake,14,14,1.0,1.0
USA - MLS,DC United,14,14,1.0,1.0
USA - MLS,Toronto,14,13,1.38,0.93
USA - MLS,Sporting KC,14,12,1.38,0.86
USA - MLS,St. Louis City,14,11,0.38,0.79
USA - MLS,Atlanta Utd,14,11,0.38,0.79
USA - MLS,CF Montreal,14,7,0.63,0.5
USA - MLS,LA Galaxy,13,3,0.13,0.23
USL Championship,Charleston,9,21,2.63,2.33
USL Championship,Loudoun Utd,10,21,1.88,2.1
USL Championship,Louisville City,9,19,2.0,2.11
USL Championship,New Mexico,9,18,2.25,2.0
USL Championship,North Carolina,10,17,2.0,1.7
USL Championship,El Paso,10,16,1.75,1.6
USL Championship,Detroit City,9,16,1.63,1.78
USL Championship,Monterey Bay,11,16,1.25,1.45
USL Championship,San Antonio,10,16,1.25,1.6
USL Championship,Sacramento R.,9,13,1.25,1.44
USL Championship,FC Tulsa,8,13,1.63,1.63
USL Championship,Phoenix Rising,10,13,1.5,1.3
USL Championship,Rhode Island,9,12,1.5,1.33
USL Championship,Las Vegas L.,9,12,1.13,1.33
USL Championship,Colorado S.,10,11,1.25,1.1
USL Championship,Miami FC,8,10,1.25,1.25
USL Championship,Oakland Roots,10,10,1.25,1.0
USL Championship,Orange County,9,10,0.88,1.11
USL Championship,Pittsburgh,9,8,0.88,0.89
USL Championship,Indy Eleven,8,7,0.88,0.88
USL Championship,Lexington,9,7,0.5,0.78
USL Championship,Birmingham L.,8,6,0.75,0.75
USL Championship,Hartford A.,8,5,0.63,0.63
USL Championship,Tampa Bay,9,4,0.5,0.44
USA - USL League One,Spokane V.,8,17,2.13,2.13
USA - USL League One,Charlotte I.,8,17,2.13,2.13
USA - USL League One,Naples,9,14,1.63,1.56
USA - USL League One,Richmond K.,9,12,1.13,1.33
USA - USL League One,One Knoxville,7,12,1.71,1.71
USA - USL League One,Chattanooga RW,7,10,1.43,1.43
USA - USL League One,Greenville,8,9,1.13,1.13
USA - USL League One,Forward Madison,7,8,1.14,1.14
USA - USL League One,Alta,7,8,1.14,1.14
USA - USL League One,Portland Hearts,6,7,1.17,1.17
USA - USL League One,Tormenta,7,7,1.0,1.0
USA - USL League One,Westchester SC,7,6,0.86,0.86
USA - USL League One,Union Omaha,6,5,0.83,0.83
USA - USL League One,Texoma,8,5,0.63,0.63
Vietnam - V League,Nam Dinh,22,45,2.25,2.05
Vietnam - V League,Ha Noi,22,40,2.13,1.82
Vietnam - V League,Viettel,22,36,1.38,1.64
Vietnam - V League,Hong Linh Ha T.,23,35,1.88,1.52
Vietnam - V League,Cong An Nhan,21,33,2.0,1.57
Vietnam - V League,Hai Phong,23,31,1.75,1.35
Vietnam - V League,Thanh Hoa,23,30,0.63,1.3
Vietnam - V League,Gia Lai,22,27,1.25,1.23
Vietnam - V League,Binh Duong,22,26,0.63,1.18
Vietnam - V League,Ho Chi Minh,22,25,1.13,1.14
Vietnam - V League,Song Lam Nghe,23,23,1.25,1.0
Vietnam - V League,Quang Nam,23,22,0.75,0.96
Vietnam - V League,Da Nang,23,20,1.38,0.87
Vietnam - V League,Binh Dinh,21,19,0.75,0.9
Vietnam - V League 2,Phu Dong,17,49,2.75,2.88
Vietnam - V League 2,Binh Phuoc,18,41,2.5,2.28
Vietnam - V League 2,PVF-CAND,17,34,1.75,2.0
Vietnam - V League 2,Dong Nai,18,18,1.63,1.0
Vietnam - V League 2,S. Khanh Hoa,16,17,1.0,1.06
Vietnam - V League 2,Ho Chi Minh B,17,17,1.13,1.0
Vietnam - V League 2,Ba Ria Vung Tau,16,17,0.63,1.06
Vietnam - V League 2,Dong Thap,17,16,1.0,0.94
Vietnam - V League 2,Hoa Binh,17,15,1.0,0.88
Vietnam - V League 2,Long An,16,14,0.75,0.88
Vietnam - V League 2,Hue,17,11,0.38,0.65
