League,Team,GP,Pts,PPG_Last_8,PPG_All
Sweden - Allsvenskan,IFK Goteborg,10,13,1.25,1.3
Sweden - Allsvenskan,GAIS,10,12,1.38,1.2
Sweden - Allsvenskan,Djurgarden,9,11,1.38,1.22
Sweden - Allsvenskan,Brommapojkarna,9,10,1.25,1.11
Sweden - Allsvenskan,Halmstad,10,10,1.25,1.0
Sweden - Allsvenskan,Sirius,10,9,0.75,0.9
Sweden - Allsvenskan,Oster,10,7,0.5,0.7
Sweden - Allsvenskan,Varnamo,10,2,0.25,0.2
Sweden - Superettan,Kalmar,8,18,2.25,2.25
Sweden - Superettan,Varberg BoIS,8,17,2.13,2.13
Sweden - Superettan,Landskrona,8,16,2.0,2.0
Sweden - Superettan,Oddevold,8,16,2.0,2.0
Sweden - Superettan,Orgryte,8,15,1.88,1.88
Sweden - Superettan,Ostersunds,8,12,1.5,1.5
Sweden - Superettan,Vasteras,8,12,1.5,1.5
Sweden - Superettan,GIF Sundsvall,8,11,1.38,1.38
Sweden - Superettan,Sandviken,8,11,1.38,1.38
Sweden - Superettan,Falkenberg,8,10,1.25,1.25
Sweden - Superettan,Helsingborg,8,10,1.25,1.25
Sweden - Superettan,Utsikten,8,9,1.13,1.13
Sweden - Superettan,Brage,8,8,1.0,1.0
Sweden - Superettan,Trelleborg,8,7,0.88,0.88
Sweden - Superettan,Orebro,8,1,0.13,0.13
Sweden - Superettan,Umea,8,1,0.13,0.13
Switzerland - Super League,FC Basel,37,70,2.63,1.89
Switzerland - Super League,Servette,37,62,1.38,1.68
Switzerland - Super League,BSC Young Boys,37,60,1.75,1.62
Switzerland - Super League,FC Zurich,37,53,1.0,1.43
Switzerland - Super League,Lugano,37,53,1.0,1.43
Switzerland - Super League,Lausanne Sport,37,52,1.5,1.41
Switzerland - Super League,Luzern,37,52,0.63,1.41
Switzerland - Super League,St. Gallen,37,52,1.63,1.41
Switzerland - Super League,Sion,37,44,1.13,1.19
Switzerland - Super League,Winterthur,37,37,2.13,1.0
Switzerland - Super League,Grasshopper,37,36,1.13,0.97
Switzerland - Super League,Yverdon,37,36,0.5,0.97
Switzerland - Challenge League,Thun,35,69,2.0,1.97
Switzerland - Challenge League,Aarau,35,60,1.0,1.71
Switzerland - Challenge League,Etoile Carouge,35,54,1.25,1.54
Switzerland - Challenge League,Vaduz,35,51,1.75,1.46
Switzerland - Challenge League,Lausanne Ouchy,35,50,1.88,1.43
Switzerland - Challenge League,Wil,35,50,1.38,1.43
Switzerland - Challenge League,Neuchatel Xamax,35,41,1.0,1.17
Switzerland - Challenge League,Bellinzona,35,41,1.88,1.17
Switzerland - Challenge League,Stade Nyonnais,35,35,1.13,1.0
Switzerland - Challenge League,Schaffhausen,35,25,0.5,0.8
Thailand - Thai League 1,Buriram Utd,30,70,2.0,2.33
Thailand - Thai League 1,Bangkok Utd,30,69,2.75,2.3
Thailand - Thai League 1,Pathum Utd,30,53,2.13,1.77
Thailand - Thai League 1,Ratchaburi,30,52,2.25,1.73
Thailand - Thai League 1,Port FC,30,48,1.5,1.6
Thailand - Thai League 1,Muang Thong Utd,30,45,1.25,1.5
Thailand - Thai League 1,Prachuap,30,44,1.63,1.47
Thailand - Thai League 1,Uthai Thani,30,37,1.0,1.23
Thailand - Thai League 1,Lamphun Warrior,30,37,1.13,1.23
Thailand - Thai League 1,Sukhothai,30,36,0.88,1.2
Thailand - Thai League 1,Chiangrai Utd,30,36,1.25,1.2
Thailand - Thai League 1,Rayong,30,32,1.25,1.07
Thailand - Thai League 1,N. Ratchasima,30,32,0.63,1.07
Thailand - Thai League 1,N. Bua Pitchaya,30,27,0.63,0.9
Thailand - Thai League 1,Nakhon Pathom,30,23,0.63,0.77
Thailand - Thai League 1,Khon Kaen Utd,30,18,0.88,0.6
Turkey - Super Lig,Galatasaray,34,89,2.63,2.62
Turkey - Super Lig,Fenerbahce,34,81,2.38,2.38
Turkey - Super Lig,Samsunspor,34,60,1.25,1.76
Turkey - Super Lig,Besiktas,34,59,1.88,1.74
Turkey - Super Lig,Basaksehir,34,54,2.25,1.59
Turkey - Super Lig,Eyupspor,35,50,0.75,1.43
Turkey - Super Lig,Goztepe,34,47,1.25,1.38
Turkey - Super Lig,Trabzonspor,34,47,1.5,1.38
Turkey - Super Lig,Konyaspor,34,46,2.25,1.35
Turkey - Super Lig,Kasimpasa,34,46,1.75,1.35
Turkey - Super Lig,Antalyaspor,34,44,1.38,1.29
Turkey - Super Lig,Kayserispor,34,44,2.13,1.29
Turkey - Super Lig,Rizespor,34,43,1.25,1.26
Turkey - Super Lig,Gaziantep,34,43,0.63,1.26
Turkey - Super Lig,Alanyaspor,34,39,1.0,1.15
Turkey - Super Lig,Bodrumspor,34,36,1.13,1.06
Turkey - Super Lig,Sivasspor,35,35,1.0,1.0
Turkey - Super Lig,Hatayspor,34,23,0.5,0.68
Turkey - Super Lig,Adana Demirspor,34,-2,0.0,0.29
Turkey - 1,Kocaelispor,38,72,1.63,1.89
Turkey - 1,Genclerbirligi,38,68,2.5,1.79
Turkey - 1,F. Karagumruk,38,66,1.63,1.74
Turkey - 1,Istanbulspor,38,64,2.25,1.68
Turkey - 1,Bandirmaspor,38,64,1.75,1.68
Turkey - 1,Erzurum BB,38,64,1.63,1.68
Turkey - 1,Boluspor,38,61,2.13,1.61
Turkey - 1,Igdir,38,58,1.88,1.53
Turkey - 1,Amed SK,38,57,1.75,1.5
Turkey - 1,Corum,38,54,1.13,1.42
Turkey - 1,Umraniyespor,38,53,1.13,1.39
Turkey - 1,Erokspor,38,52,1.38,1.37
Turkey - 1,Sakaryaspor,38,51,1.5,1.34
Turkey - 1,Keciorengucu,38,51,1.13,1.34
Turkey - 1,Manisa BB,38,48,1.38,1.26
Turkey - 1,Pendikspor,38,48,1.0,1.26
Turkey - 1,Ankaragucu,38,48,1.25,1.26
Turkey - 1,Sanliurfaspor,38,40,0.75,1.05
Turkey - 1,Adanaspor,38,30,0.38,0.79
Turkey - 1,Y. Malatyaspor,38,-21,0.0,0.0
UAE - Pro League,Shabab Al Ahli,25,60,1.63,2.4
UAE - Pro League,Al Wasl,25,46,2.38,1.84
UAE - Pro League,Al Wahda,25,45,1.75,1.8
UAE - Pro League,Al Sharjah,24,45,1.0,1.88
UAE - Pro League,Al Ain,25,41,1.5,1.64
UAE - Pro League,Al Nasr,25,38,1.5,1.52
UAE - Pro League,Al Jazira,25,37,0.88,1.48
UAE - Pro League,Khorfakkan,24,33,1.88,1.38
UAE - Pro League,Ittihad Kalba,25,31,1.25,1.24
UAE - Pro League,Ajman,25,28,0.75,1.12
UAE - Pro League,Al Bataeh,25,27,1.5,1.08
UAE - Pro League,Bani Yas,25,26,0.88,1.04
UAE - Pro League,Dibba Al Hisn,25,16,0.75,0.64
UAE - Pro League,Al Urooba,25,10,0.88,0.4
Ukraine - Premier League,Dynamo Kyiv,29,69,2.25,2.38
Ukraine - Premier League,Oleksandria,29,66,2.38,2.28
Ukraine - Premier League,Shakhtar,29,61,2.13,2.1
Ukraine - Premier League,Polessya,29,47,1.63,1.62
Ukraine - Premier League,Karpaty Lviv,29,46,2.13,1.59
Ukraine - Premier League,Kryvbas KR,29,46,1.38,1.59
Ukraine - Premier League,Rukh Lviv,29,37,1.38,1.28
Ukraine - Premier League,Zorya Luhansk,29,37,1.0,1.28
Ukraine - Premier League,Veres,29,35,0.88,1.21
Ukraine - Premier League,Kolos Kovalivka,29,35,2.13,1.21
Ukraine - Premier League,LNZ Cherkasy,29,30,0.63,1.03
Ukraine - Premier League,Obolon,29,29,1.38,1.0
Ukraine - Premier League,Vorskla Poltava,29,26,0.63,0.9
Ukraine - Premier League,Livyi Bereh,29,26,0.5,0.9
Ukraine - Premier League,Inhulets,29,23,0.88,0.79
Ukraine - Premier League,Chornomorets,29,22,0.88,0.76
Ukraine - Premier League,Dnipro-1,0,0,0.0,0.0
USA - MLS,Philadelphia,14,29,2.13,2.07
USA - MLS,Cincinnati,14,29,2.38,2.07
USA - MLS,Vancouver,13,28,2.0,2.15
USA - MLS,Columbus Crew,14,27,1.88,1.93
USA - MLS,Minnesota Utd,14,25,1.75,1.79
USA - MLS,Orlando City,14,24,1.75,1.71
USA - MLS,San Diego,14,24,1.63,1.71
USA - MLS,Nashville SC,14,24,1.75,1.71
USA - MLS,Portland,14,23,1.63,1.64
USA - MLS,Los Angeles FC,14,22,1.63,1.57
USA - MLS,Inter Miami,13,22,1.13,1.69
USA - MLS,New York City,14,21,1.63,1.5
USA - MLS,Seattle,14,20,1.75,1.43
USA - MLS,Chicago Fire,13,19,1.13,1.46
USA - MLS,Charlotte,14,19,1.13,1.36
USA - MLS,Colorado Rapids,14,19,1.0,1.36
USA - MLS,SJ Earthquakes,14,18,1.38,1.29
USA - MLS,New York RB,14,18,1.25,1.29
USA - MLS,New England,12,18,2.13,1.5
USA - MLS,Austin,14,18,0.75,1.29
USA - MLS,Houston Dynamo,14,16,1.75,1.14
USA - MLS,Dallas,13,16,1.13,1.23
USA - MLS,Real Salt Lake,14,14,1.0,1.0
USA - MLS,DC United,14,14,1.0,1.0
USA - MLS,Toronto,14,13,1.38,0.93
USA - MLS,Sporting KC,14,12,1.38,0.86
USA - MLS,St. Louis City,14,11,0.38,0.79
USA - MLS,Atlanta Utd,14,11,0.38,0.79
USA - MLS,CF Montreal,14,7,0.63,0.5
USA - MLS,LA Galaxy,14,4,0.25,0.29
USL Championship,Charleston,9,21,2.63,2.33
USL Championship,Loudoun Utd,10,21,1.88,2.1
USL Championship,Louisville City,9,19,2.0,2.11
USL Championship,New Mexico,9,18,2.25,2.0
USL Championship,North Carolina,10,17,2.0,1.7
USL Championship,Detroit City,10,17,1.38,1.7
USL Championship,FC Tulsa,9,16,1.63,1.78
USL Championship,El Paso,10,16,1.75,1.6
USL Championship,Monterey Bay,11,16,1.25,1.45
USL Championship,San Antonio,10,16,1.25,1.6
USL Championship,Sacramento R.,9,13,1.25,1.44
USL Championship,Phoenix Rising,10,13,1.5,1.3
USL Championship,Rhode Island,9,12,1.5,1.33
USL Championship,Las Vegas L.,9,12,1.13,1.33
USL Championship,Colorado S.,10,11,1.25,1.1
USL Championship,Miami FC,8,10,1.25,1.25
USL Championship,Oakland Roots,10,10,1.25,1.0
USL Championship,Orange County,9,10,0.88,1.11
USL Championship,Pittsburgh,9,8,0.88,0.89
USL Championship,Indy Eleven,8,7,0.88,0.88
USL Championship,Birmingham L.,9,7,0.88,0.78
USL Championship,Lexington,10,7,0.38,0.7
USL Championship,Hartford A.,8,5,0.63,0.63
USL Championship,Tampa Bay,9,4,0.5,0.44
USA - USL League One,Spokane V.,9,20,2.38,2.22
USA - USL League One,Charlotte I.,8,17,2.13,2.13
USA - USL League One,Naples,9,14,1.63,1.56
USA - USL League One,One Knoxville,7,12,1.71,1.71
USA - USL League One,Richmond K.,10,12,1.13,1.2
USA - USL League One,Chattanooga RW,7,10,1.43,1.43
USA - USL League One,Greenville,8,9,1.13,1.13
USA - USL League One,Forward Madison,7,8,1.14,1.14
USA - USL League One,Alta,7,8,1.14,1.14
USA - USL League One,Portland Hearts,6,7,1.17,1.17
USA - USL League One,Tormenta,7,7,1.0,1.0
USA - USL League One,Westchester SC,7,6,0.86,0.86
USA - USL League One,Union Omaha,6,5,0.83,0.83
USA - USL League One,Texoma,8,5,0.63,0.63
Vietnam - V League,Nam Dinh,23,48,2.25,2.09
Vietnam - V League,Ha Noi,23,43,2.13,1.87
Vietnam - V League,Viettel,23,37,1.5,1.61
Vietnam - V League,Hong Linh Ha T.,23,35,1.88,1.52
Vietnam - V League,Cong An Nhan,21,33,2.0,1.57
Vietnam - V League,Hai Phong,23,31,1.75,1.35
Vietnam - V League,Thanh Hoa,23,30,0.63,1.3
Vietnam - V League,Gia Lai,23,27,1.25,1.17
Vietnam - V League,Binh Duong,22,26,0.63,1.18
Vietnam - V League,Ho Chi Minh,23,25,0.75,1.09
Vietnam - V League,Song Lam Nghe,23,23,1.25,1.0
Vietnam - V League,Quang Nam,23,22,0.75,0.96
Vietnam - V League,Binh Dinh,22,20,0.88,0.91
Vietnam - V League,Da Nang,23,20,1.38,0.87
Vietnam - V League 2,Phu Dong,17,49,2.75,2.88
Vietnam - V League 2,Binh Phuoc,18,41,2.5,2.28
Vietnam - V League 2,PVF-CAND,17,34,1.75,2.0
Vietnam - V League 2,Dong Nai,18,18,1.63,1.0
Vietnam - V League 2,S. Khanh Hoa,17,18,1.0,1.06
Vietnam - V League 2,Ba Ria Vung Tau,17,18,0.63,1.06
Vietnam - V League 2,Ho Chi Minh B,17,17,1.13,1.0
Vietnam - V League 2,Dong Thap,17,16,1.0,0.94
Vietnam - V League 2,Hoa Binh,17,15,1.0,0.88
Vietnam - V League 2,Long An,17,15,0.88,0.88
Vietnam - V League 2,Hue,18,12,0.5,0.67
