4+,3,2,1,0,Avg.,Team,CV_Goals_HT (%),Classificação CV
0.0,0.0,1.0,5.0,8.0,0.50,AZ Alkmaar,125.36%,alto
0.0,1.0,1.0,4.0,8.0,0.64,FC Groningen,139.22%,alto
0.0,0.0,3.0,8.0,3.0,1.00,FC Twente,65.47%,alto
0.0,1.0,1.0,8.0,6.0,0.81,FC Utrecht,99.41%,alto
0.0,1.0,3.0,5.0,5.0,1.00,Feyenoord,92.58%,alto
0.0,1.0,0.0,3.0,10.0,0.43,Fortuna Sittard,191.49%,alto
1.0,0.0,2.0,5.0,7.0,0.87,Go Ahead Eagles,131.78%,alto
0.0,0.0,2.0,9.0,4.0,0.87,Heerenveen,71.34%,alto
0.0,0.0,2.0,9.0,4.0,0.87,Heracles Almelo,71.34%,alto
0.0,0.0,2.0,5.0,8.0,0.60,NAC Breda,118.63%,alto
0.0,1.0,0.0,8.0,6.0,0.73,NEC Nijmegen,105.23%,alto
0.0,0.0,2.0,2.0,11.0,0.40,PEC Zwolle,177.95%,alto
1.0,2.0,7.0,2.0,3.0,1.73,PSV Eindhoven,67.66%,alto
0.0,1.0,0.0,5.0,8.0,0.57,RKC Waalwijk,143.61%,alto
0.0,0.0,0.0,7.0,8.0,0.47,Sparta,106.90%,alto
0.0,0.0,3.0,2.0,10.0,0.53,Willem II,151.04%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.76,League avg.,indefinido,indefinido
0.0,0.0,2.0,11.0,5.0,0.83,ADO Den Haag,72.11%,alto
0.0,0.0,1.0,8.0,8.0,0.59,Cambuur,101.98%,alto
1.0,1.0,5.0,7.0,4.0,1.33,De Graafschap,82.87%,alto
0.0,1.0,3.0,6.0,7.0,0.88,Excelsior,101.98%,alto
0.0,1.0,2.0,7.0,8.0,0.78,FC Den Bosch,109.73%,alto
0.0,1.0,2.0,10.0,4.0,1.00,FC Dordrecht,76.70%,alto
0.0,0.0,2.0,7.0,9.0,0.61,FC Eindhoven,110.97%,alto
0.0,0.0,1.0,7.0,10.0,0.50,FC Emmen,120.19%,alto
0.0,3.0,3.0,5.0,7.0,1.11,FC Volendam,98.99%,alto
0.0,1.0,3.0,7.0,7.0,0.89,Helmond Sport,98.43%,alto
0.0,0.0,2.0,5.0,10.0,0.53,Jong Ajax,131.47%,alto
1.0,0.0,0.0,7.0,9.0,0.65,Jong AZ,158.20%,alto
0.0,1.0,0.0,8.0,8.0,0.65,Jong PSV,117.83%,alto
0.0,0.0,1.0,5.0,11.0,0.41,Jong Utrecht,145.69%,alto
1.0,1.0,2.0,5.0,9.0,0.89,MVV Maastricht,133.92%,alto
0.0,0.0,2.0,7.0,8.0,0.65,Roda JC,105.23%,alto
1.0,0.0,5.0,5.0,6.0,1.12,Telstar,101.14%,alto
0.0,0.0,1.0,4.0,13.0,0.33,TOP Oss,173.21%,alto
0.0,0.0,1.0,7.0,10.0,0.50,Vitesse Arnhem,120.19%,alto
0.0,0.0,2.0,3.0,12.0,0.41,VVV,167.82%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.73,League avg.,indefinido,indefinido
0.0,2.0,1.0,4.0,11.0,0.67,Ballymena Utd,150.00%,alto
0.0,1.0,3.0,5.0,10.0,0.74,Carrick Rangers,123.30%,alto
0.0,0.0,0.0,10.0,8.0,0.56,Cliftonville,89.44%,alto
0.0,0.0,1.0,7.0,10.0,0.50,Coleraine,120.19%,alto
0.0,0.0,2.0,6.0,12.0,0.50,Crusaders,134.16%,alto
0.0,1.0,2.0,10.0,6.0,0.89,Dungannon,88.04%,alto
0.0,0.0,1.0,2.0,16.0,0.21,Glenavon,247.49%,alto
0.0,0.0,0.0,6.0,11.0,0.35,Glentoran,135.40%,alto
0.0,0.0,1.0,3.0,13.0,0.29,Larne,193.91%,alto
1.0,1.0,2.0,7.0,9.0,0.90,Linfield,125.93%,alto
0.0,0.0,3.0,7.0,8.0,0.72,Loughgall,101.18%,alto
0.0,0.0,2.0,6.0,11.0,0.53,Portadown,128.84%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.58,League avg.,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Bodo.Glimt,0.00%,baixo
0.0,0.0,0.0,1.0,1.0,0.50,Brann,100.00%,alto
0.0,0.0,1.0,0.0,1.0,1.00,Bryne,100.00%,alto
0.0,1.0,1.0,1.0,0.0,2.00,Fredrikstad,40.82%,moderado
0.0,0.0,0.0,1.0,1.0,0.50,HamKam,100.00%,alto
0.0,0.0,0.0,0.0,1.0,0.00,Haugesund,indefinido,indefinido
0.0,0.0,0.0,1.0,1.0,0.50,KFUM Oslo,100.00%,alto
0.0,0.0,0.0,1.0,0.0,1.00,Kristiansund,0.00%,baixo
0.0,0.0,0.0,0.0,2.0,0.00,Molde,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Rosenborg,0.00%,baixo
0.0,0.0,1.0,0.0,0.0,2.00,Sandefjord,0.00%,baixo
0.0,0.0,0.0,0.0,1.0,0.00,Sarpsborg 08,indefinido,indefinido
0.0,0.0,0.0,1.0,1.0,0.50,Stromsgodset,100.00%,alto
0.0,0.0,0.0,2.0,0.0,1.00,Tromso,0.00%,baixo
0.0,0.0,0.0,1.0,1.0,0.50,Valerenga,100.00%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Viking,100.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.78,League avg.,indefinido,indefinido
0.0,0.0,1.0,0.0,1.0,1.00,Aalesund,100.00%,alto
0.0,0.0,0.0,0.0,1.0,0.00,Asane,indefinido,indefinido
0.0,0.0,0.0,2.0,0.0,1.00,Egersund,0.00%,baixo
0.0,0.0,0.0,0.0,1.0,0.00,Hodd,indefinido,indefinido
0.0,0.0,1.0,1.0,0.0,1.50,Kongsvinger,33.33%,moderado
0.0,0.0,0.0,0.0,1.0,0.00,Lillestrom,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Lyn,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Mjondalen,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Moss,0.00%,baixo
0.0,0.0,1.0,0.0,1.0,1.00,Odd,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Ranheim,indefinido,indefinido
0.0,1.0,1.0,0.0,0.0,2.50,Raufoss,20.00%,baixo
0.0,0.0,0.0,1.0,0.0,1.00,Skeid,0.00%,baixo
0.0,0.0,1.0,0.0,0.0,2.00,Sogndal,0.00%,baixo
0.0,0.0,0.0,0.0,2.0,0.00,Stabaek,indefinido,indefinido
0.0,0.0,0.0,1.0,1.0,0.50,Start,100.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.79,League avg.,indefinido,indefinido
0.0,0.0,0.0,4.0,4.0,0.50,2 de Mayo,100.00%,alto
0.0,0.0,0.0,2.0,5.0,0.29,A. Tembetary,158.11%,alto
0.0,0.0,0.0,3.0,5.0,0.38,Cerro Porteno,129.10%,alto
0.0,0.0,0.0,2.0,5.0,0.29,D. Recoleta,158.11%,alto
0.0,0.0,2.0,2.0,4.0,0.75,G. Caballero,110.55%,alto
0.0,0.0,1.0,3.0,3.0,0.71,Guarani,97.98%,alto
0.0,0.0,0.0,4.0,4.0,0.50,Libertad,100.00%,alto
0.0,0.0,0.0,5.0,3.0,0.63,Nacional,77.46%,alto
0.0,2.0,2.0,1.0,3.0,1.38,Olimpia,88.61%,alto
0.0,0.0,2.0,1.0,4.0,0.71,S. Ameliano,123.29%,alto
0.0,0.0,0.0,1.0,6.0,0.14,S. Luqueno,244.95%,alto
0.0,0.0,0.0,3.0,4.0,0.43,S. Trinidense,115.47%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.57,League avg.,indefinido,indefinido
0.0,0.0,0.0,4.0,7.0,0.36,2 de Mayo,132.29%,alto
0.0,1.0,2.0,4.0,4.0,1.00,Cerro Porteno,95.35%,alto
0.0,0.0,0.0,2.0,9.0,0.18,G. Caballero,212.13%,alto
0.0,0.0,1.0,3.0,7.0,0.45,Guarani,144.22%,alto
0.0,0.0,0.0,3.0,8.0,0.27,Libertad,163.30%,alto
0.0,0.0,2.0,2.0,7.0,0.55,Nacional,143.37%,alto
0.0,2.0,2.0,3.0,4.0,1.18,Olimpia,94.21%,alto
0.0,0.0,0.0,0.0,11.0,0.00,S. Ameliano,indefinido,indefinido
0.0,0.0,1.0,2.0,8.0,0.36,S. Luqueno,176.78%,alto
0.0,0.0,2.0,4.0,5.0,0.73,S. Trinidense,103.08%,alto
0.0,0.0,0.0,3.0,8.0,0.27,Sol de America,163.30%,alto
0.0,0.0,0.0,3.0,8.0,0.27,Tacuary,163.30%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.47,League avg.,indefinido,indefinido
0.0,0.0,2.0,0.0,3.0,0.80,A. Huanuco,122.47%,alto
0.0,0.0,1.0,2.0,1.0,1.00,ADT,70.71%,alto
0.0,0.0,2.0,0.0,2.0,1.00,Alianza A.,100.00%,alto
0.0,0.0,2.0,2.0,1.0,1.20,Alianza Lima,62.36%,alto
0.0,0.0,0.0,2.0,1.0,0.67,Atletico Grau,70.71%,alto
0.0,0.0,2.0,1.0,1.0,1.25,Ayacucho,66.33%,alto
0.0,0.0,0.0,2.0,2.0,0.50,Binacional,100.00%,alto
0.0,1.0,0.0,0.0,3.0,0.75,Cajamarca,173.21%,alto
0.0,0.0,0.0,2.0,2.0,0.50,Cienciano,100.00%,alto
0.0,0.0,0.0,0.0,4.0,0.00,Comerciantes U.,indefinido,indefinido
0.0,0.0,1.0,2.0,1.0,1.00,Cusco,70.71%,alto
0.0,0.0,0.0,2.0,2.0,0.50,D. Garcilaso,100.00%,alto
0.0,0.0,1.0,3.0,1.0,1.00,FBC Melgar,63.25%,alto
0.0,0.0,1.0,1.0,1.0,1.00,Juan Pablo II C,81.65%,alto
0.0,0.0,0.0,2.0,2.0,0.50,Los Chankas,100.00%,alto
0.0,0.0,0.0,3.0,1.0,0.75,S. Cristal,57.74%,alto
0.0,0.0,1.0,2.0,2.0,0.80,Sport Boys,93.54%,alto
0.0,0.0,1.0,2.0,2.0,0.80,Sport Huancayo,93.54%,alto
0.0,0.0,0.0,3.0,1.0,0.75,Universitario,57.74%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.78,League avg.,indefinido,indefinido
0.0,0.0,2.0,7.0,6.0,0.73,Cracovia Krakow,92.71%,alto
0.0,0.0,2.0,5.0,7.0,0.64,Gornik Zabrze,111.67%,alto
1.0,0.0,1.0,11.0,2.0,1.20,Jagiellonia,85.24%,alto
0.0,0.0,2.0,4.0,8.0,0.57,Katowice,127.48%,alto
0.0,0.0,1.0,4.0,9.0,0.43,Korona Kielce,145.30%,alto
0.0,1.0,5.0,6.0,3.0,1.27,Lech Poznan,67.40%,alto
0.0,0.0,0.0,4.0,10.0,0.29,Lechia Gdansk,158.11%,alto
0.0,1.0,4.0,6.0,4.0,1.13,Legia Warsaw,78.04%,alto
0.0,1.0,2.0,3.0,8.0,0.71,Motor Lublin,134.16%,alto
0.0,0.0,1.0,6.0,8.0,0.53,Piast Gliwice,115.92%,alto
0.0,1.0,1.0,7.0,6.0,0.80,Pogon Szczecin,104.08%,alto
0.0,0.0,4.0,4.0,6.0,0.86,Puszcza Niepolo,97.18%,alto
0.0,0.0,2.0,3.0,9.0,0.50,Radomiak Radom,146.39%,alto
0.0,0.0,3.0,4.0,7.0,0.71,Rakow C.,111.36%,alto
0.0,0.0,2.0,5.0,8.0,0.60,Slask Wroclaw,118.63%,alto
0.0,0.0,1.0,5.0,8.0,0.50,Stal Mielec,125.36%,alto
0.0,0.0,3.0,5.0,7.0,0.73,Widzew Lodz,105.23%,alto
0.0,0.0,1.0,2.0,11.0,0.29,Zaglebie Lubin,206.16%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.70,League avg.,indefinido,indefinido
0.0,2.0,3.0,5.0,5.0,1.13,Arka Gdynia,90.37%,alto
0.0,0.0,1.0,4.0,9.0,0.43,Chrobry Glogow,145.30%,alto
0.0,0.0,1.0,4.0,10.0,0.40,Gornik Leczna,152.75%,alto
0.0,0.0,0.0,4.0,10.0,0.29,K. Kolobrzeg,158.11%,alto
0.0,0.0,3.0,3.0,9.0,0.60,LKS Lodz,133.33%,alto
0.0,3.0,1.0,6.0,5.0,1.13,Miedz Legnica,95.94%,alto
0.0,0.0,2.0,3.0,8.0,0.54,Odra Opole,138.51%,alto
0.0,0.0,0.0,5.0,9.0,0.36,Pogon Siedlce,134.16%,alto
0.0,0.0,6.0,3.0,6.0,1.00,Polonia Warszaw,89.44%,alto
1.0,1.0,0.0,5.0,7.0,0.86,Ruch Chorzow,143.83%,alto
0.0,1.0,2.0,3.0,9.0,0.67,Stal Rzeszow,141.42%,alto
0.0,0.0,1.0,5.0,8.0,0.50,Stalowa Wola,125.36%,alto
0.0,0.0,1.0,8.0,5.0,0.71,T. Nieciecza,82.46%,alto
0.0,0.0,3.0,2.0,9.0,0.57,Tychy,143.61%,alto
0.0,0.0,0.0,4.0,10.0,0.29,Warta Poznan,158.11%,alto
0.0,0.0,0.0,5.0,10.0,0.33,Wisla Krakow,141.42%,alto
0.0,1.0,2.0,5.0,6.0,0.86,Wisla Plock,106.72%,alto
0.0,0.0,3.0,5.0,7.0,0.73,Znicz Pruszkow,105.23%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,indefinido,indefinido
0.0,0.0,0.0,3.0,12.0,0.20,Arouca,200.00%,alto
0.0,0.0,1.0,1.0,13.0,0.20,AVS,270.80%,alto
0.0,2.0,5.0,5.0,3.0,1.40,Benfica,68.01%,alto
0.0,0.0,0.0,2.0,13.0,0.13,Boavista,254.95%,alto
0.0,0.0,1.0,9.0,5.0,0.73,Casa Pia,78.20%,alto
0.0,0.0,3.0,4.0,8.0,0.67,Estoril,118.32%,alto
0.0,0.0,1.0,4.0,10.0,0.40,Estrela Amadora,152.75%,alto
0.0,0.0,0.0,5.0,10.0,0.33,Famalicao,141.42%,alto
0.0,0.0,0.0,3.0,12.0,0.20,Farense,200.00%,alto
0.0,0.0,2.0,6.0,7.0,0.67,FC Porto,104.88%,alto
0.0,0.0,2.0,5.0,8.0,0.60,Gil Vicente,118.63%,alto
0.0,0.0,1.0,8.0,6.0,0.67,Guimaraes,89.44%,alto
0.0,1.0,2.0,4.0,8.0,0.73,Moreirense,126.62%,alto
0.0,1.0,2.0,6.0,6.0,0.87,Nacional,102.05%,alto
0.0,0.0,2.0,8.0,5.0,0.80,Rio Ave,81.65%,alto
0.0,0.0,1.0,5.0,9.0,0.47,Santa Clara,132.48%,alto
0.0,1.0,4.0,7.0,3.0,1.20,Sporting Braga,69.39%,alto
0.0,1.0,5.0,7.0,2.0,1.33,Sporting CP,59.16%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,indefinido,indefinido
0.0,0.0,3.0,8.0,4.0,0.93,Academico Viseu,72.84%,alto
1.0,1.0,1.0,6.0,6.0,1.00,Alverca,120.44%,alto
0.0,0.0,3.0,5.0,7.0,0.73,Benfica B,105.23%,alto
0.0,0.0,1.0,5.0,9.0,0.47,Chaves,132.48%,alto
0.0,0.0,1.0,5.0,9.0,0.47,FC Porto B,132.48%,alto
0.0,0.0,3.0,4.0,8.0,0.67,Feirense,118.32%,alto
0.0,0.0,1.0,5.0,9.0,0.47,Felgueiras,132.48%,alto
0.0,1.0,2.0,3.0,9.0,0.67,Leixoes,141.42%,alto
0.0,0.0,2.0,2.0,11.0,0.40,Mafra,177.95%,alto
0.0,0.0,1.0,4.0,10.0,0.40,Maritimo,152.75%,alto
0.0,0.0,1.0,2.0,12.0,0.27,Oliveirense,215.06%,alto
0.0,0.0,1.0,5.0,9.0,0.47,Pacos Ferreira,132.48%,alto
0.0,1.0,4.0,6.0,4.0,1.13,Penafiel,78.04%,alto
0.0,1.0,1.0,6.0,7.0,0.73,Portimonense,116.42%,alto
0.0,1.0,2.0,4.0,8.0,0.73,Tondela,126.62%,alto
0.0,0.0,2.0,6.0,7.0,0.67,Torreense,104.88%,alto
0.0,0.0,0.0,6.0,9.0,0.40,Uniao de Leiria,122.47%,alto
0.0,1.0,0.0,6.0,8.0,0.60,Vizela,133.33%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.62,League avg.,indefinido,indefinido
0.0,0.0,2.0,7.0,8.0,0.65,Aberdeen,105.23%,alto
2.0,2.0,6.0,4.0,3.0,1.82,Celtic,72.81%,alto
0.0,2.0,1.0,10.0,4.0,1.06,Dundee FC,82.40%,alto
0.0,0.0,1.0,7.0,8.0,0.56,Dundee Utd,108.30%,alto
0.0,0.0,1.0,7.0,8.0,0.56,Hearts,108.30%,alto
0.0,0.0,3.0,10.0,4.0,0.94,Hibernian,67.89%,alto
0.0,0.0,1.0,5.0,10.0,0.44,Kilmarnock,139.24%,alto
0.0,1.0,4.0,5.0,6.0,1.00,Motherwell,93.54%,alto
0.0,2.0,2.0,7.0,5.0,1.06,Rangers,90.94%,alto
0.0,0.0,1.0,4.0,12.0,0.35,Ross County,166.67%,alto
0.0,0.0,1.0,3.0,12.0,0.31,St. Johnstone,186.55%,alto
0.0,0.0,3.0,6.0,8.0,0.71,St. Mirren,106.07%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.79,League avg.,indefinido,indefinido
0.0,0.0,2.0,2.0,13.0,0.35,Airdrieonians,192.93%,alto
0.0,3.0,3.0,5.0,6.0,1.18,Ayr Utd,93.27%,alto
0.0,0.0,0.0,4.0,13.0,0.24,Dunfermline,180.28%,alto
0.0,2.0,1.0,8.0,6.0,0.94,Falkirk,99.61%,alto
0.0,0.0,1.0,8.0,8.0,0.59,Greenock Morton,101.98%,alto
0.0,0.0,3.0,2.0,12.0,0.47,Hamilton,164.89%,alto
0.0,3.0,1.0,4.0,9.0,0.88,Livingston,128.24%,alto
0.0,0.0,2.0,7.0,8.0,0.65,Partick Thistle,105.23%,alto
0.0,0.0,1.0,6.0,10.0,0.47,Queens Park,128.70%,alto
0.0,0.0,4.0,8.0,5.0,0.94,Raith Rovers,77.06%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.67,League avg.,indefinido,indefinido
0.0,0.0,1.0,4.0,10.0,0.40,Backa Topola,152.75%,alto
0.0,1.0,3.0,3.0,8.0,0.80,Cukaricki,122.47%,alto
0.0,0.0,1.0,6.0,8.0,0.53,IMT N. Beograd,115.92%,alto
0.0,0.0,2.0,3.0,10.0,0.47,Jedinstvo U.,153.86%,alto
0.0,0.0,1.0,5.0,9.0,0.47,Mladost Lucani,132.48%,alto
0.0,0.0,1.0,6.0,8.0,0.53,Napredak,115.92%,alto
0.0,1.0,4.0,6.0,4.0,1.13,Novi Pazar,78.04%,alto
0.0,0.0,3.0,6.0,6.0,0.80,OFK Beograd,93.54%,alto
0.0,1.0,4.0,3.0,7.0,0.93,Partizan,106.90%,alto
0.0,1.0,1.0,6.0,7.0,0.73,Radnicki 1923,116.42%,alto
0.0,0.0,3.0,5.0,7.0,0.73,Radnicki Nis,105.23%,alto
0.0,4.0,3.0,5.0,3.0,1.53,Red Star,70.91%,alto
0.0,0.0,0.0,4.0,11.0,0.27,S. Subotica,165.83%,alto
0.0,0.0,0.0,5.0,10.0,0.33,Tekstilac Odzac,141.42%,alto
0.0,0.0,3.0,1.0,11.0,0.47,Vojvodina,172.61%,alto
0.0,0.0,1.0,7.0,7.0,0.60,Z. Pancevo,101.84%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.67,League avg.,indefinido,indefinido
0.0,0.0,2.0,6.0,7.0,0.67,Bravo,104.88%,alto
0.0,0.0,0.0,3.0,12.0,0.20,Domzale,200.00%,alto
0.0,0.0,2.0,5.0,8.0,0.60,Koper,118.63%,alto
0.0,1.0,4.0,8.0,1.0,1.36,Maribor,52.89%,alto
0.0,0.0,2.0,6.0,8.0,0.63,Mura,111.36%,alto
0.0,0.0,3.0,1.0,11.0,0.47,Nafta,172.61%,alto
1.0,0.0,1.0,6.0,7.0,0.80,NK Celje,137.99%,alto
0.0,0.0,2.0,9.0,5.0,0.81,NK Olimpija,78.07%,alto
0.0,0.0,0.0,7.0,9.0,0.44,Primorje,113.39%,alto
0.0,0.0,1.0,5.0,10.0,0.44,Radomlje,139.24%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.63,League avg.,indefinido,indefinido
0.0,1.0,2.0,4.0,7.0,0.79,Banska Bystrica,119.57%,alto
0.0,2.0,2.0,5.0,5.0,1.07,DAC Streda,96.38%,alto
0.0,1.0,2.0,7.0,4.0,1.00,FC Kosice,84.52%,alto
0.0,0.0,0.0,7.0,7.0,0.50,Komarno,100.00%,alto
0.0,1.0,1.0,4.0,8.0,0.64,Podbrezova,139.22%,alto
0.0,0.0,1.0,8.0,5.0,0.71,Ruzomberok,82.46%,alto
1.0,1.0,0.0,1.0,11.0,0.57,S. Bratislava,220.49%,alto
0.0,0.0,0.0,4.0,10.0,0.29,Skalica,158.11%,alto
0.0,0.0,3.0,3.0,8.0,0.64,Spartak Trnava,126.20%,alto
0.0,0.0,2.0,5.0,7.0,0.64,Trencin,111.67%,alto
0.0,1.0,2.0,3.0,8.0,0.71,Z. Michalovce,134.16%,alto
0.0,1.0,0.0,6.0,6.0,0.69,Zilina,118.63%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.69,League avg.,indefinido,indefinido
0.0,0.0,1.0,6.0,6.0,0.62,AmaZulu,101.55%,alto
0.0,0.0,0.0,3.0,9.0,0.25,Cape Town City,173.21%,alto
0.0,0.0,3.0,3.0,7.0,0.69,Chippa Utd,118.63%,alto
0.0,0.0,2.0,3.0,5.0,0.70,Golden Arrows,111.57%,alto
0.0,0.0,1.0,7.0,4.0,0.75,Kaizer Chiefs,79.35%,alto
0.0,0.0,0.0,7.0,6.0,0.54,Magesi,92.58%,alto
0.0,1.0,3.0,5.0,2.0,1.27,Mamelodi S.,67.76%,alto
0.0,0.0,0.0,6.0,7.0,0.46,Marumo G.,108.01%,alto
0.0,0.0,2.0,4.0,4.0,0.80,Orlando Pirates,93.54%,alto
0.0,0.0,0.0,7.0,5.0,0.58,Polokwane,84.52%,alto
0.0,0.0,0.0,1.0,12.0,0.08,Richards Bay,346.41%,alto
0.0,0.0,0.0,2.0,4.0,0.33,Royal AM,141.42%,alto
0.0,0.0,0.0,6.0,7.0,0.46,Sekhukhune,108.01%,alto
0.0,0.0,1.0,4.0,7.0,0.50,Stellenbosch,129.10%,alto
0.0,0.0,0.0,2.0,9.0,0.18,SuperSport Utd,212.13%,alto
0.0,0.0,2.0,4.0,6.0,0.67,TS Galaxy,111.80%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.55,League avg.,indefinido,indefinido
0.0,0.0,0.0,2.0,2.0,0.50,Anyang,100.00%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Daegu,200.00%,alto
0.0,0.0,0.0,0.0,4.0,0.00,Daejeon Citizen,indefinido,indefinido
0.0,0.0,0.0,1.0,3.0,0.25,Gangwon,173.21%,alto
0.0,0.0,1.0,0.0,3.0,0.50,Gimcheon Sangmu,173.21%,alto
0.0,0.0,1.0,1.0,3.0,0.60,Gwangju,133.33%,alto
0.0,0.0,0.0,4.0,1.0,0.80,Jeju Utd,50.00%,moderado
0.0,1.0,1.0,2.0,2.0,1.17,Jeonbuk Motors,91.47%,alto
0.0,0.0,0.0,0.0,4.0,0.00,Pohang Steelers,indefinido,indefinido
0.0,0.0,0.0,1.0,4.0,0.20,Seoul,200.00%,alto
0.0,0.0,0.0,3.0,1.0,0.75,Suwon City,57.74%,alto
0.0,0.0,1.0,2.0,3.0,0.67,Ulsan,111.80%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.50,League avg.,indefinido,indefinido
0.0,0.0,0.0,1.0,4.0,0.20,Ansan Greeners,200.00%,alto
0.0,0.0,1.0,0.0,2.0,0.67,Asan,141.42%,alto
0.0,0.0,1.0,1.0,2.0,0.75,Bucheon FC,110.55%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Busan IPark,200.00%,alto
0.0,0.0,0.0,0.0,5.0,0.00,Cheonan City,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,-,Cheongju,indefinido,indefinido
0.0,0.0,0.0,2.0,2.0,0.50,Gimpo,100.00%,alto
0.0,0.0,0.0,1.0,3.0,0.25,Gyeongnam,173.21%,alto
0.0,0.0,0.0,0.0,5.0,0.00,Hwaseong,indefinido,indefinido
0.0,0.0,1.0,0.0,5.0,0.33,Incheon Utd,223.61%,alto
0.0,0.0,0.0,0.0,0.0,-,Jeonnam,indefinido,indefinido
0.0,0.0,0.0,3.0,2.0,0.60,Seongnam,81.65%,alto
0.0,1.0,1.0,2.0,2.0,1.17,Seoul E-Land,91.47%,alto
1.0,1.0,0.0,0.0,2.0,1.75,Suwon Bluewings,103.92%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.52,League avg.,indefinido,indefinido
0.0,0.0,0.0,5.0,10.0,0.33,Alaves,141.42%,alto
1.0,1.0,2.0,5.0,7.0,1.00,Athletic Bilbao,121.78%,alto
0.0,0.0,1.0,6.0,9.0,0.50,Atletico Madrid,122.47%,alto
0.0,0.0,4.0,3.0,9.0,0.69,Celta Vigo,122.98%,alto
0.0,0.0,0.0,9.0,7.0,0.56,Espanyol,88.19%,alto
1.0,3.0,2.0,7.0,3.0,1.56,FC Barcelona,81.20%,alto
0.0,0.0,0.0,6.0,10.0,0.38,Getafe,129.10%,alto
1.0,0.0,2.0,5.0,8.0,0.81,Girona,138.53%,alto
0.0,0.0,0.0,5.0,11.0,0.31,Las Palmas,148.32%,alto
0.0,0.0,3.0,0.0,13.0,0.38,Leganes,208.17%,alto
0.0,1.0,0.0,6.0,10.0,0.53,Mallorca,146.57%,alto
0.0,1.0,3.0,6.0,6.0,0.94,Osasuna,95.92%,alto
0.0,0.0,1.0,6.0,9.0,0.50,Rayo Vallecano,122.47%,alto
0.0,0.0,2.0,8.0,6.0,0.75,Real Betis,88.19%,alto
0.0,2.0,4.0,3.0,7.0,1.06,Real Madrid,102.39%,alto
0.0,0.0,1.0,6.0,9.0,0.50,Real Sociedad,122.47%,alto
0.0,0.0,0.0,8.0,8.0,0.50,Sevilla FC,100.00%,alto
0.0,0.0,1.0,9.0,6.0,0.69,Valencia,84.79%,alto
0.0,0.0,0.0,2.0,14.0,0.13,Valladolid,264.58%,alto
1.0,0.0,1.0,11.0,2.0,1.13,Villarreal,85.24%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.66,League avg.,indefinido,indefinido
