4+,3,2,1,0,Avg.,Team_Home,Total_Jogos,% Com Gols,% Sem Gols,Classificação Ofensiva
0.0,1.0,3.0,1.0,11.0,0.63,Nyiregyhaza,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,0.0,4.0,9.0,3.0,1.06,Paks,16.0,81.25,18.75,Alta consistência ofensiva
0.0,1.0,3.0,6.0,5.0,1.00,Puskas A.,15.0,66.67,33.33,Média consistência ofensiva
0.0,1.0,2.0,2.0,12.0,0.53,Ujpest,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,1.0,1.0,5.0,10.0,0.59,Zalaegerszegi,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Afturelding,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,2.0,1.0,1.00,Breidablik,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,Fram,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,0.0,1.50,Hafnarfjordur,2.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,1.0,0.0,2.0,0.67,IA Akranes,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,2.0,0.67,IBV,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,KA Akureyri,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,2.0,2.0,0.0,1.50,KR Reykjavik,4.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,3.0,2.0,0.60,Stjarnan,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,Valur,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,1.0,0.67,Vestri,3.0,66.67,33.33,Média consistência ofensiva
0.0,1.0,2.0,0.0,1.0,1.75,Vikingur R.,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.93,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,0.0,1.00,Fjolnir,2.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,1.0,0.50,Fylkir,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,0.0,1.00,Grindavik,1.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,1.0,0.50,HK Kopavogur,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,1.0,0.50,IR Reykjavik,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,0.0,1.0,1.00,Keflavik,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,2.0,0.00,Leiknir R.,2.0,0.0,100.0,Baixa consistência ofensiva
0.0,1.0,0.0,1.0,1.0,1.33,Njardvik,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,1.0,1.0,0.50,Selfoss,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,0.0,1.00,Thor Akureyri,2.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,0.0,1.00,Throttur R.,2.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,-,Volsungur,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.77,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,5.0,0.50,Bohemians,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,Cork City,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,2.0,1.0,6.0,0.56,Derry City,9.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,2.0,0.89,Drogheda Utd,9.0,77.78,22.22,Alta consistência ofensiva
0.0,0.0,1.0,2.0,6.0,0.44,Galway Utd,9.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,4.0,2.0,3.0,1.11,Shamrock Rovers,9.0,66.67,33.33,Média consistência ofensiva
0.0,1.0,1.0,2.0,6.0,0.70,Shelbourne,10.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,6.0,0.25,Sligo Rovers,8.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,3.0,4.0,2.0,1.11,St. Patricks,9.0,77.78,22.22,Alta consistência ofensiva
0.0,0.0,0.0,4.0,4.0,0.50,Waterford,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.66,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,7.0,0.13,Athlone Town,8.0,12.5,87.5,Baixa consistência ofensiva
0.0,0.0,3.0,2.0,3.0,1.00,Bray Wanderers,8.0,62.5,37.5,Média consistência ofensiva
0.0,1.0,1.0,2.0,4.0,0.88,Cobh Ramblers,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,5.0,3.0,0.63,Dundalk,8.0,62.5,37.5,Média consistência ofensiva
0.0,1.0,0.0,2.0,5.0,0.63,Finn Harps,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,Kerry,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,6.0,0.25,Longford Town,8.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,3.0,0.63,Treaty Utd,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,0.0,2.0,6.0,0.25,UC Dublin,8.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,Wexford,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.56,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,4.0,3.0,9.0,0.69,Ashdod,16.0,43.75,56.25,Baixa consistência ofensiva
1.0,0.0,0.0,6.0,11.0,0.61,B. Jerusalem,18.0,38.89,61.11,Baixa consistência ofensiva
1.0,1.0,2.0,3.0,10.0,0.82,H. Beer Sheva,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,2.0,7.0,7.0,0.82,H. Jerusalem,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,1.0,3.0,12.0,0.31,Hapoel Hadera,16.0,25.0,75.0,Baixa consistência ofensiva
0.0,3.0,1.0,9.0,5.0,1.11,Hapoel Haifa,18.0,72.22,27.78,Alta consistência ofensiva
0.0,0.0,2.0,4.0,11.0,0.47,Ironi Tiberias,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,1.0,1.0,3.0,12.0,0.47,Kiryat Shmona,17.0,29.41,70.59,Baixa consistência ofensiva
1.0,0.0,0.0,4.0,12.0,0.47,M. Bnei Raina,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,12.0,0.25,M. Petah Tikva,16.0,25.0,75.0,Baixa consistência ofensiva
0.0,2.0,3.0,6.0,6.0,1.06,M. Tel Aviv,17.0,64.71,35.29,Média consistência ofensiva
0.0,1.0,2.0,5.0,10.0,0.67,Maccabi Haifa,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,7.0,0.71,Maccabi Netanya,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,1.0,5.0,10.0,0.44,Sakhnin,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,0.0,,,Baixa consistência ofensiva
1.0,1.0,1.0,5.0,10.0,0.78,AC Milan,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,3.0,7.0,9.0,0.68,AS Roma,19.0,52.63,47.37,Média consistência ofensiva
1.0,1.0,2.0,6.0,8.0,1.00,Atalanta,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,6.0,11.0,0.44,Bologna,18.0,38.89,61.11,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,12.0,0.42,Cagliari,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,9.0,0.63,Como,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,0.0,3.0,15.0,0.17,Empoli,18.0,16.67,83.33,Baixa consistência ofensiva
0.0,1.0,3.0,9.0,6.0,0.95,Fiorentina,19.0,68.42,31.58,Média consistência ofensiva
0.0,0.0,1.0,3.0,15.0,0.26,Genoa,19.0,21.05,78.95,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,14.0,0.32,Hellas Verona,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,1.0,5.0,8.0,5.0,1.11,Inter Milan,19.0,73.68,26.32,Alta consistência ofensiva
0.0,0.0,3.0,6.0,10.0,0.63,Juventus,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,8.0,0.67,Lazio,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,3.0,15.0,0.26,Lecce,19.0,21.05,78.95,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,12.0,0.42,Monza,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,3.0,8.0,8.0,0.74,Napoli,19.0,57.89,42.11,Média consistência ofensiva
0.0,0.0,1.0,7.0,11.0,0.47,Parma,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,12.0,0.33,Torino,18.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,9.0,9.0,0.50,Udinese,18.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,6.0,12.0,0.33,Venezia,18.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.56,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,1.0,9.0,8.0,0.74,Bari,19.0,57.89,42.11,Média consistência ofensiva
0.0,2.0,0.0,7.0,10.0,0.68,Brescia,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,1.0,2.0,5.0,11.0,0.63,Carrarese,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,2.0,1.0,7.0,9.0,0.79,Catanzaro,19.0,52.63,47.37,Média consistência ofensiva
0.0,1.0,3.0,5.0,10.0,0.74,Cesena,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,16.0,0.21,Cittadella,19.0,15.79,84.21,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,12.0,0.42,Cosenza,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,1.0,9.0,9.0,0.58,Cremonese,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,3.0,7.0,9.0,0.68,Frosinone,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,2.0,10.0,7.0,0.74,Juve Stabia,19.0,63.16,36.84,Média consistência ofensiva
0.0,1.0,2.0,3.0,13.0,0.53,Mantova,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,4.0,6.0,9.0,0.74,Modena,19.0,52.63,47.37,Média consistência ofensiva
0.0,1.0,1.0,8.0,9.0,0.68,Palermo,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,3.0,9.0,7.0,0.79,Pisa,19.0,63.16,36.84,Média consistência ofensiva
0.0,0.0,2.0,8.0,9.0,0.63,Reggiana,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,1.0,5.0,13.0,0.37,Salernitana,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,0.0,8.0,11.0,0.42,Sampdoria,19.0,42.11,57.89,Baixa consistência ofensiva
1.0,0.0,1.0,10.0,7.0,0.84,Sassuolo,19.0,63.16,36.84,Média consistência ofensiva
0.0,2.0,1.0,7.0,9.0,0.79,Spezia,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,1.0,11.0,7.0,0.68,Sudtirol,19.0,63.16,36.84,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.63,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,12.0,0.42,AlbinoLeffe,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,13.0,0.37,Alcione,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,14.0,0.37,Arzignano,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,1.0,3.0,4.0,11.0,0.68,Atalanta B,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,11.0,0.47,Caldiero Terme,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,3.0,3.0,13.0,0.47,Clodiense,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,3.0,3.0,13.0,0.47,FeralpiSalo,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,2.0,6.0,11.0,0.53,Giana Erminio,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,0.0,9.0,10.0,0.47,Lecco,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,13.0,0.37,Lumezzane,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,11.0,0.47,Novara,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,1.0,2.0,9.0,7.0,0.84,Padova,19.0,63.16,36.84,Média consistência ofensiva
0.0,1.0,2.0,5.0,11.0,0.63,Pergolettese,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,0.0,7.0,12.0,0.37,Pro Patria,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,2.0,4.0,13.0,0.42,Pro Vercelli,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,11.0,0.47,Renate,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,0.0,9.0,10.0,0.47,Trento,19.0,47.37,52.63,Baixa consistência ofensiva
1.0,0.0,0.0,4.0,14.0,0.47,Triestina,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,0.0,5.0,7.0,7.0,0.89,Vicenza,19.0,63.16,36.84,Média consistência ofensiva
0.0,2.0,0.0,7.0,10.0,0.68,Virtus Verona,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.52,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,3.0,4.0,12.0,0.53,AC Milan B,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,11.0,0.47,Arezzo,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,13.0,0.32,Ascoli,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,0.0,8.0,11.0,0.42,Athletic Carpi,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,1.0,1.0,4.0,13.0,0.47,Campobasso,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,1.0,2.0,9.0,7.0,0.84,Entella,19.0,63.16,36.84,Média consistência ofensiva
0.0,0.0,2.0,4.0,13.0,0.42,Gubbio,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,14.0,0.32,Legnago Salus,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,2.0,1.0,5.0,11.0,0.68,Lucchese,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,11.0,0.47,Perugia,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,2.0,1.0,5.0,11.0,0.68,Pescara,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,1.0,5.0,5.0,8.0,0.95,Pianese,19.0,57.89,42.11,Média consistência ofensiva
0.0,1.0,1.0,9.0,8.0,0.74,Pineto,19.0,57.89,42.11,Média consistência ofensiva
0.0,1.0,3.0,7.0,8.0,0.84,Pontedera,19.0,57.89,42.11,Média consistência ofensiva
0.0,1.0,1.0,3.0,14.0,0.42,Rimini,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,12.0,0.42,Sestri Levante,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,14.0,0.32,SPAL,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,1.0,5.0,2.0,11.0,0.79,Ternana,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,13.0,0.32,Torres,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,2.0,7.0,10.0,0.58,Vis Pesaro,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.55,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,4.0,0.50,Albirex Niigata,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,5.0,0.44,Avispa Fukuoka,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,4.0,0.67,Cerezo Osaka,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,3.0,5.0,0.56,Fagiano Okayama,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,6.0,0.25,FC Tokyo,8.0,25.0,75.0,Baixa consistência ofensiva
1.0,0.0,1.0,3.0,3.0,1.13,Gamba Osaka,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,K. Frontale,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,1.0,1.0,5.0,3.0,1.00,Kashima Antlers,10.0,70.0,30.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,7.0,0.13,Kashiwa Reysol,8.0,12.5,87.5,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,5.0,0.50,Kyoto Sanga,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,1.0,0.0,4.0,3.0,0.88,Machida Zelvia,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,0.0,4.0,3.0,0.57,Nagoya G.,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,0.0,2.0,7.0,0.22,S. Hiroshima,9.0,22.22,77.78,Baixa consistência ofensiva
0.0,1.0,1.0,2.0,4.0,0.88,Shimizu S-Pulse,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,6.0,0.38,Shonan Bellmare,8.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,Tokyo Verdy,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,4.0,0.67,Urawa RD,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,1.0,7.0,0.33,Vissel Kobe,9.0,22.22,77.78,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,7.0,0.22,Yokohama FC,9.0,22.22,77.78,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,5.0,0.44,Yokohama M.,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.53,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,6.0,0.14,Blaublitz Akita,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,5.0,0.29,C. Sapporo,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,6.0,0.33,Ehime FC,9.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,7.0,0.13,FC Imabari,8.0,12.5,87.5,Baixa consistência ofensiva
0.0,0.0,3.0,1.0,4.0,0.88,Fujieda MYFC,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,7.0,0.13,Iwaki,8.0,12.5,87.5,Baixa consistência ofensiva
0.0,0.0,2.0,4.0,2.0,1.00,JEF Utd Chiba,8.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,3.0,6.0,0.33,Jubilo Iwata,9.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,2.0,0.75,Kataller Toyama,8.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,1.0,2.0,3.0,0.67,M. Yamagata,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,3.0,4.0,0.78,Mito Hollyhock,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,Oita Trinita,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,Omiya Ardija,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,2.0,6.0,0.44,R. Kumamoto,9.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,2.0,0.75,R. Yamaguchi,8.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,1.0,4.0,4.0,0.67,Sagan Tosu,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,0.0,6.0,0.29,Tokushima V.,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,3.0,0.88,Vegalta Sendai,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,1.0,2.0,5.0,0.50,Ventforet Kofu,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,V-V. Nagasaki,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.52,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,5.0,0.29,AC Numazu,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,3.0,0.57,FC Ryukyu,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,1.0,2.0,3.0,0.67,Fukushima Utd,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,0.0,6.0,0.29,G. Kitakyushu,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,2.0,0.60,Gainare Tottori,5.0,60.0,40.0,Média consistência ofensiva
0.0,1.0,0.0,2.0,4.0,0.71,Gifu,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,4.0,0.57,Kagoshima Utd,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,4.0,0.57,Kamatamare S.,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Kochi United,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,2.0,1.0,4.0,0.71,Kusatsu,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,4.0,0.33,Matsumoto Y.,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,4.0,0.33,Nagano Parceiro,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,Nara Club,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,4.0,0.43,Osaka,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,3.0,0.57,SC Sagamihara,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,0.0,2.0,5.0,0.29,T. Miyazaki,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,1.0,1.0,2.0,2.0,1.17,Tochigi City,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,3.0,4.0,0.43,Tochigi SC,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,3.0,0.50,V. Hachinohe,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,Z. Kanazawa,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.52,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,Aktobe,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,6.0,0.14,Atyrau,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,2.0,2.0,1.0,1.20,FC Astana,5.0,80.0,20.0,Alta consistência ofensiva
0.0,1.0,1.0,1.0,0.0,2.00,Kairat Almaty,3.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,1.0,0.0,5.0,0.33,Kaisar K.,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Kyzylzhar,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,Okzhetpes,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Ordabasy,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,0.0,1.00,Tobol,4.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Turan,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,4.0,0.00,Ulytau,4.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Yelimay Semey,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,5.0,0.00,Zhenys,5.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Zhetysu,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.57,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,4.0,0.50,Banga,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,4.0,0.43,Dainava,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,3.0,0.50,Dziugas Telsiai,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,2.0,2.0,2.0,1.00,Hegelmann L.,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,1.0,4.0,2.0,0.86,Kauno Zalgiris,7.0,71.43,28.57,Alta consistência ofensiva
0.0,0.0,1.0,1.0,5.0,0.43,Panevezys,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,3.0,0.60,Riteriai,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,1.0,1.17,Siauliai,6.0,83.33,16.67,Alta consistência ofensiva
1.0,0.0,0.0,3.0,2.0,1.17,Suduva,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,1.0,3.0,2.0,0.83,Zalgiris,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.74,League avg.,0.0,,,Baixa consistência ofensiva
